Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,107.506,+0.09%,25.9%,1.9%,23.3%,0.02,34592.6,100.4%,107.094,9,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.650,+0.28%,-18.0%,-1.6%,-19.7%,0.07,9295.0,101.2%,115.262,23,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X31L6,111.898,+0.58%,-8.5%,-0.7%,-8.9%,0.25,2270.5,102.1%,109.604,86,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106.370,+0.25%,-3.0%,-0.3%,-3.0%,0.41,42355.2,101.2%,105.092,147,146,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,114.100,+0.19%,-0.3%,-0.0%,-0.3%,0.57,12629.0,100.2%,113.902,208,207,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,113.850,-0.22%,1.3%,0.1%,1.3%,0.97,11454.3,98.8%,115.262,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZXY7,111.250,+0.18%,2.2%,0.2%,2.2%,1.04,1808.3,97.7%,113.902,390,389,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXS7,99.200,+0.51%,3.4%,0.3%,3.3%,1.35,2695.0,95.5%,103.918,512,511,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXM8,91,0.00%,7.2%,0.6%,7.0%,1.77,0.0,87.6%,103.918,695,694,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.5%,-5.1%,-8.3%,-15.6%
TZXS8,85.840,+0.16%,8.3%,0.7%,8.0%,2.21,64881.1,82.6%,103.918,877,876,-,-,+7.0%,+4.6%,+2.2%,-2.2%,-4.3%,-6.3%,-10.3%,-19.1%
TZXM9,82.130,+0.16%,8.5%,0.7%,8.2%,2.66,415.9,79.0%,103.918,1057,1056,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.5%
TZX26,380.900,+0.17%,-10.1%,-0.9%,-10.6%,0.16,17979.6,101.6%,374.967,55,54,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TX26,1357.00,+0.26%,-0.7%,-0.1%,-0.7%,0.26,1760.5,100.8%,1346.41,5,186,13.362,0.985,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,157.600,+0.25%,-1.5%,-0.1%,-1.5%,0.49,26988.4,100.7%,156.490,177,176,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,277.450,+0.31%,-0.1%,-0.0%,-0.1%,0.61,4521.6,100.1%,277.216,223,222,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,208.050,+0.27%,-0.0%,-0.0%,-0.0%,0.90,5441.8,100.0%,207.958,329,328,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,368.150,+1.18%,1.6%,0.1%,1.6%,1.13,272.4,98.2%,374.967,420,419,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TX28,1974.50,+0.53%,4.3%,0.4%,4.2%,1.19,44.9,97.6%,2022.09,5,917,22.548,1.142,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.4%,-10.2%
TZXD7,254.250,+0.28%,5.5%,0.4%,5.4%,1.52,9819.5,91.7%,277.216,588,587,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.6%
TZX28,319.900,+0.23%,7.7%,0.6%,7.4%,2.00,5896.4,85.3%,374.967,786,785,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1375.00,+0.29%,8.1%,0.7%,7.8%,2.91,6.4,84.9%,1619.13,26,2033,20.021,1.456,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,49970,-0.14%,8.1%,0.7%,7.8%,3.13,3.0,93.3%,53541,55,2795,1529.26,3.060,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
DIP0,50160,+1.32%,8.0%,0.6%,7.7%,3.13,0.0,93.7%,53541,55,2795,1529.26,3.049,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33100,+0.64%,8.8%,0.7%,8.5%,6.58,0.2,64.0%,51732,147,4529,456.999,1.381,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.3%
PAP0,34000,-1.16%,8.4%,0.7%,8.1%,6.63,0.1,65.7%,51732,147,4529,456.999,1.344,+21.8%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,41160,+0.16%,8.8%,0.7%,8.5%,9.72,0.5,56.7%,72542,55,7178,1186.71,2.883,+34.4%,+21.4%,+10.0%,-8.7%,-16.5%,-23.2%,-34.6%,-53.8%
