Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.650,1.07%,10.7%,0.9%,10.3%,1.89,0.0,82.7%,90.297,9.396,2.485,64,1524.00,0.450,0.603
GD30D,69.070,0.03%,11.4%,0.9%,10.9%,2.27,0.5,78.3%,88.218,9.614,4.046,64,1889.00,0.330,0.478
GD38D,73.350,0.48%,11.2%,0.9%,10.7%,5.10,0.7,72.2%,101.653,10.580,3.301,64,4630.00,2.500,3.408
GD35D,69.200,0.19%,11.1%,0.9%,10.6%,5.90,0.9,68.3%,101.364,10.753,2.203,64,3715.00,2.063,2.980
GD46D,66.100,0.47%,10.9%,0.9%,10.4%,5.93,0.0,66.7%,99.060,10.757,1.084,64,7733.00,2.016,3.049
GD41D,64.060,0.49%,11.1%,0.9%,10.6%,6.29,0.2,63.3%,101.157,10.828,1.639,64,5907.00,1.750,2.732
AL29D,72.310,0.29%,12.5%,1.0%,11.9%,1.85,0.1,80.1%,90.297,9.370,5.852,64,1524.00,0.450,0.622
AL30D,67.560,0.19%,12.5%,1.0%,11.8%,2.23,21.6,76.6%,88.218,9.597,6.412,64,1889.00,0.330,0.488
AE38D,70.680,0.26%,12.0%,1.0%,11.4%,5.02,0.3,69.5%,101.653,10.559,7.313,64,4630.00,2.500,3.537
AL35D,68.260,0.40%,11.4%,0.9%,10.8%,5.88,0.3,67.3%,101.364,10.748,3.636,64,3715.00,2.063,3.022
AL41D,63.930,0.46%,11.1%,0.9%,10.6%,6.28,0.0,63.2%,101.157,10.827,1.852,64,5907.00,1.750,2.737
