Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.540,1.15%,10.6%,0.8%,10.1%,1.81,0.1,83.6%,90.377,9.343,2.198,31,1491.00,0.450,0.596
GD30D,69.770,0.53%,11.4%,0.9%,10.9%,2.18,1.6,79.0%,88.277,9.569,3.962,31,1856.00,0.330,0.473
GD38D,73.090,0.54%,11.5%,0.9%,11.0%,4.99,1.2,71.6%,102.097,10.552,4.756,31,4597.00,2.500,3.420
GD46D,65.590,0.52%,11.3%,0.9%,10.7%,5.76,0.0,66.0%,99.418,10.724,3.008,31,7700.00,2.016,3.073
GD35D,68.900,0.50%,11.4%,0.9%,10.8%,5.79,2.4,67.7%,101.730,10.731,3.727,31,3682.00,2.063,2.993
GD41D,63.410,0.17%,11.4%,0.9%,10.9%,6.14,0.5,62.5%,101.468,10.801,3.806,31,5874.00,1.750,2.760
AL29D,74.600,1.34%,11.3%,0.9%,10.8%,1.79,0.8,82.5%,90.377,9.332,3.506,31,1491.00,0.450,0.603
AL30D,68.060,0.65%,12.6%,1.0%,11.9%,2.14,38.6,77.1%,88.277,9.548,6.620,31,1856.00,0.330,0.485
AE38D,70.900,-0.14%,12.2%,1.0%,11.5%,4.91,2.3,69.4%,102.097,10.534,8.084,31,4597.00,2.500,3.526
AL35D,68.190,0.49%,11.6%,0.9%,11.0%,5.78,0.5,67.0%,101.730,10.727,4.827,31,3682.00,2.063,3.025
AL41D,62.410,-0.13%,11.7%,0.9%,11.1%,6.10,0.4,61.5%,101.468,10.792,5.524,31,5874.00,1.750,2.804
