Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.690,12.07%,10.6%,0.8%,10.2%,1.71,1.2,84.4%,80.242,9.282,2.270,74,1351.00,0.400,0.591
GD30D,64.600,11.38%,11.0%,0.9%,10.5%,2.11,16.6,80.6%,80.182,9.530,3.115,74,1716.00,0.300,0.464
GD38D,74.300,18.88%,11.3%,0.9%,10.8%,4.82,9.4,73.2%,101.514,10.511,3.823,74,4457.00,2.500,3.365
GD35D,70.460,22.31%,11.2%,0.9%,10.6%,5.62,47.0,69.6%,101.249,10.695,2.653,74,3542.00,2.063,2.927
GD46D,65.890,19.58%,10.7%,0.9%,10.2%,5.93,0.7,68.2%,96.647,10.758,-0.275,74,7560.00,1.969,2.988
GD41D,65.600,19.53%,11.1%,0.9%,10.6%,6.01,10.5,64.9%,101.060,10.774,1.771,74,5734.00,1.750,2.668
AL29D,64.970,12.89%,13.2%,1.0%,12.5%,1.67,2.7,81.0%,80.242,9.248,6.612,74,1351.00,0.400,0.616
AL30D,61.950,14.72%,13.2%,1.0%,12.4%,2.05,206.9,77.3%,80.182,9.497,7.598,74,1716.00,0.300,0.484
AE38D,67.650,24.49%,13.4%,1.1%,12.7%,4.60,19.3,66.6%,101.514,10.455,14.328,74,4457.00,2.500,3.695
AL35D,67.440,24.89%,12.0%,0.9%,11.4%,5.56,19.0,66.6%,101.249,10.681,7.332,74,3542.00,2.063,3.058
AL41D,62.990,24.34%,11.8%,0.9%,11.2%,5.90,3.1,62.3%,101.060,10.751,6.126,74,5734.00,1.750,2.778
