Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.230,-1.83%,14.7%,1.1%,13.8%,1.78,0.1,77.7%,80.122,9.324,9.708,128,1405.00,0.400,0.643
GD30D,59.290,0.32%,14.4%,1.1%,13.5%,2.16,3.5,74.0%,80.092,9.557,10.781,128,1770.00,0.300,0.506
GD38D,66.610,0.70%,13.4%,1.1%,12.6%,4.74,1.7,66.1%,100.764,10.492,14.213,128,4511.00,2.500,3.753
GD46D,56.800,0.89%,13.1%,1.0%,12.4%,5.50,0.0,59.1%,96.056,10.669,14.532,128,7614.00,1.969,3.466
GD35D,62.600,0.97%,13.1%,1.0%,12.4%,5.61,11.4,62.2%,100.630,10.692,13.837,128,3596.00,2.063,3.295
GD41D,57.720,1.32%,13.1%,1.0%,12.3%,5.84,1.9,57.4%,100.535,10.741,14.151,128,5788.00,1.750,3.032
AL29D,59.350,-0.18%,17.6%,1.4%,16.3%,1.72,0.5,74.1%,80.122,9.288,15.107,128,1405.00,0.400,0.674
AL30D,57.340,0.07%,16.1%,1.3%,15.0%,2.12,57.2,71.6%,80.092,9.532,14.609,128,1770.00,0.300,0.523
AE38D,61.470,0.28%,15.2%,1.2%,14.2%,4.56,5.6,61.0%,100.764,10.445,24.044,128,4511.00,2.500,4.067
AL35D,59.750,0.29%,14.0%,1.1%,13.2%,5.54,8.5,59.4%,100.630,10.677,19.367,128,3596.00,2.063,3.452
AL41D,55.440,2.38%,13.8%,1.1%,13.0%,5.73,2.6,55.1%,100.535,10.718,19.003,128,5788.00,1.750,3.157
