Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.180,0.56%,11.6%,0.9%,11.1%,1.90,0.0,81.1%,90.265,9.404,4.194,77,1537.00,0.450,0.615
GD30D,69.080,0.83%,11.2%,0.9%,10.7%,2.31,0.2,78.3%,88.194,9.635,3.643,77,1902.00,0.330,0.478
GD38D,72.760,0.50%,11.3%,0.9%,10.8%,5.13,0.1,71.7%,101.472,10.585,3.738,77,4643.00,2.500,3.436
GD35D,69.150,0.71%,11.1%,0.9%,10.6%,5.94,0.5,68.3%,101.215,10.761,1.860,77,3728.00,2.063,2.983
GD46D,66.500,0.00%,10.8%,0.9%,10.3%,6.00,0.1,67.2%,98.914,10.773,0.024,77,7746.00,2.016,3.031
GD41D,64.020,0.19%,11.0%,0.9%,10.5%,6.33,0.1,63.4%,101.031,10.836,1.282,77,5920.00,1.750,2.734
AL29D,71.860,-0.08%,12.7%,1.0%,12.0%,1.88,0.0,79.6%,90.265,9.390,6.136,77,1537.00,0.450,0.626
AL30D,67.750,0.37%,12.1%,1.0%,11.5%,2.28,9.8,76.8%,88.194,9.620,5.713,77,1902.00,0.330,0.487
AE38D,70.400,-0.13%,12.0%,1.0%,11.4%,5.05,0.2,69.4%,101.472,10.567,7.313,77,4643.00,2.500,3.551
AL35D,68.500,0.48%,11.3%,0.9%,10.7%,5.93,0.3,67.7%,101.215,10.758,2.844,77,3728.00,2.063,3.011
AL41D,64.010,0.05%,11.0%,0.9%,10.5%,6.33,0.0,63.4%,101.031,10.836,1.298,77,5920.00,1.750,2.734
