Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.350,+0.23%,8.2%,0.7%,7.9%,0.17,43390.0,98.6%,202.257,-1.782,1.795,68,67,-,-
TZX26,328.150,+0.37%,8.7%,0.7%,8.3%,0.40,1609.0,96.5%,340.177,-0.203,3.757,159,158,-,-
TX26,1175.00,+0.43%,8.4%,0.7%,8.1%,0.52,1675.2,96.7%,1214.47,0.280,4.321,109,290,12.095,1.029
TZXO6,133.150,+0.30%,8.7%,0.7%,8.4%,0.71,136.1,93.8%,141.970,0.855,5.930,281,280,-,-
TZXD6,233.800,+0.67%,8.5%,0.7%,8.2%,0.82,3672.2,93.0%,251.496,1.140,6.487,327,326,-,-
TZXM7,170.300,+0.41%,9.0%,0.7%,8.7%,1.09,11990.2,90.3%,188.664,1.652,8.654,433,432,-,-
TZX27,304.950,+0.99%,7.9%,0.6%,7.7%,1.33,46.4,89.6%,340.177,2.024,8.395,524,523,-,-
TX28,1659.00,+0.12%,8.9%,0.7%,8.6%,1.40,14.1,91.0%,1822.64,2.127,10.083,109,1021.00,20.410,1.230
TZXD7,214.450,+0.92%,8.8%,0.7%,8.4%,1.74,5278.3,85.3%,251.496,2.525,11.869,692,691,-,-
TZX28,275.750,+0.57%,9.0%,0.7%,8.7%,2.23,4319.6,81.1%,340.177,2.986,14.838,890,889,-,-
TX31,1189.00,-0.46%,8.9%,0.7%,8.6%,3.16,10.2,81.5%,1458.41,3.626,18.225,130,2137.00,18.163,1.528
DIP0,42805,-1.82%,9.2%,0.7%,8.9%,3.33,0.0,89.6%,47772,3.728,20.527,159,2899.00,1387.38,3.241
DICP,43170,-0.30%,9.0%,0.7%,8.6%,3.35,1.3,90.4%,47772,3.736,19.470,159,2899.00,1387.38,3.214
PARP,30445,+0.71%,8.4%,0.7%,8.1%,6.81,0.3,64.6%,47108,5.048,25.799,68,4633.00,414.598,1.362
PAP0,30650,-0.16%,8.3%,0.7%,8.0%,6.82,0.1,65.1%,47108,5.051,24.928,68,4633.00,414.598,1.353
CUAP,37590,+1.58%,8.5%,0.7%,8.2%,10.10,0.1,57.7%,65189,5.778,32.197,159,7282.00,1076.61,2.864
X29Y6,101.670,+0.28%,8.5%,0.7%,8.2%,0.32,4222.3,97.2%,104.568,-0.618,3.073,127,126,-,-
X30N6,96.300,+0.42%,8.6%,0.7%,8.3%,0.78,814.5,93.2%,103.334,1.051,6.349,312,311,-,-
TZXA7,94,-2.79%,8.8%,0.7%,8.4%,1.16,0.3,89.9%,104.568,1.780,8.788,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
