Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.330,0.46%,12.7%,1.0%,12.0%,2.04,0.0,78.1%,90.103,9.490,6.536,141,1601.00,0.450,0.640
GD30D,65.430,-1.07%,12.8%,1.0%,12.1%,2.42,2.0,74.3%,88.075,9.693,7.522,141,1966.00,0.330,0.504
GD38D,69.290,-0.93%,11.9%,0.9%,11.3%,5.22,0.0,68.9%,100.569,10.607,6.906,141,4707.00,2.500,3.608
GD35D,65.380,-1.68%,11.7%,0.9%,11.2%,6.05,0.9,65.1%,100.470,10.782,5.689,141,3792.00,2.063,3.155
GD46D,64.420,-0.85%,11.0%,0.9%,10.5%,6.11,0.0,65.6%,98.186,10.794,1.293,141,7810.00,2.016,3.129
GD41D,61.020,-0.86%,11.5%,0.9%,11.0%,6.41,0.1,60.8%,100.399,10.852,4.258,141,5984.00,1.750,2.868
AL29D,69.150,-0.50%,13.6%,1.1%,12.8%,2.02,0.1,76.7%,90.103,9.478,8.381,141,1601.00,0.450,0.651
AL30D,64.750,-0.57%,13.2%,1.0%,12.5%,2.41,25.1,73.5%,88.075,9.686,8.669,141,1966.00,0.330,0.510
AE38D,66.710,-0.28%,12.7%,1.0%,12.0%,5.14,0.1,66.3%,100.569,10.587,11.155,141,4707.00,2.500,3.748
AL35D,64.640,-0.78%,11.9%,0.9%,11.3%,6.03,0.1,64.3%,100.470,10.778,6.921,141,3792.00,2.063,3.191
AL41D,60.820,-0.67%,11.6%,0.9%,11.0%,6.41,0.0,60.6%,100.399,10.850,4.611,141,5984.00,1.750,2.877
