Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.710,+0.29%,26.6%,2.0%,23.8%,0.01,4112.7,100.0%,213.662,11,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,363.250,+0.15%,-4.0%,-0.3%,-4.0%,0.28,824.1,101.1%,359.359,102,97,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1298.00,+0.31%,-0.2%,-0.0%,-0.2%,0.38,17.2,100.8%,1287.36,52,229,12.777,0.984,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.150,+0.41%,2.1%,0.2%,2.0%,0.59,1550.3,98.8%,149.976,224,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,259.300,+0.31%,3.4%,0.3%,3.4%,0.70,16.5,97.6%,265.678,270,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,191.100,+0.21%,4.2%,0.3%,4.1%,0.98,23.7,95.9%,199.302,376,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,341.950,+1.77%,4.0%,0.3%,3.9%,1.22,2.2,95.2%,359.359,467,462,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1866.00,+0.21%,5.0%,0.4%,4.9%,1.29,3.4,96.5%,1932.84,52,960,21.561,1.155,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,238.900,+0.21%,6.3%,0.5%,6.2%,1.62,48.5,89.9%,265.678,635,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304,+0.23%,7.7%,0.6%,7.4%,2.11,246.2,84.6%,359.359,833,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1318.00,-0.15%,7.8%,0.6%,7.5%,3.04,0.5,85.2%,1547.26,73,2076,19.188,1.456,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DIP0,47145,-0.43%,8.3%,0.7%,8.0%,3.23,0.0,92.5%,50970,102,2838,1465.61,3.109,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DICP,47600,+0.42%,8.0%,0.6%,7.8%,3.24,0.5,93.4%,50970,102,2838,1465.61,3.079,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,32000,+0.46%,8.7%,0.7%,8.4%,6.61,0.0,64.1%,49916,11,4572,439.769,1.374,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,32100,0.00%,8.7%,0.7%,8.3%,6.62,0.0,64.3%,49916,11,4572,439.769,1.370,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
CUAP,38450,+0.13%,9.0%,0.7%,8.7%,9.78,0.0,55.5%,69257,102,7221,1137.31,2.958,+34.6%,+21.5%,+10.0%,-8.8%,-16.5%,-23.4%,-34.8%,-54.0%
X15Y6,103.649,+0.34%,-6.8%,-0.6%,-7.0%,0.15,4409.0,101.0%,102.637,56,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,111.850,+0.26%,-6.8%,-0.6%,-7.0%,0.19,69.1,101.3%,110.464,70,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.151,-0.23%,-3.0%,-0.2%,-3.0%,0.36,15.1,101.1%,105.042,133,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,107.100,+0.42%,2.8%,0.2%,2.8%,0.67,24.3,98.1%,109.161,255,250,-,-,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,108.500,+1.50%,1.6%,0.1%,1.6%,1.08,1.3,98.2%,110.464,406,401,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,105.900,+0.95%,2.6%,0.2%,2.6%,1.15,0.0,97.0%,109.161,437,432,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
