Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.930,1.26%,16.9%,1.3%,15.7%,1.65,0.2,76.0%,80.200,9.235,13.184,93,1370.00,0.400,0.656
GD30D,57.810,0.45%,16.4%,1.3%,15.3%,2.02,2.4,72.1%,80.150,9.477,14.809,93,1735.00,0.300,0.519
GD38D,62.900,-0.14%,15.0%,1.2%,14.0%,4.49,0.4,62.1%,101.250,10.427,22.487,93,4476.00,2.500,3.975
GD46D,53.500,-2.46%,14.6%,1.1%,13.7%,5.11,0.0,55.5%,96.439,10.581,23.402,93,7579.00,1.969,3.680
GD35D,57.700,0.33%,14.9%,1.2%,14.0%,5.37,5.4,57.1%,101.031,10.641,25.059,93,3561.00,2.063,3.575
GD41D,54.300,-0.37%,14.4%,1.1%,13.6%,5.55,2.1,53.8%,100.875,10.680,22.966,93,5753.00,1.750,3.223
AL29D,57.800,0.36%,20.4%,1.6%,18.7%,1.59,0.6,72.1%,80.200,9.190,19.406,93,1370.00,0.400,0.692
AL30D,55.210,0.78%,18.9%,1.5%,17.5%,1.96,194.9,68.9%,80.150,9.440,20.310,93,1735.00,0.300,0.543
AE38D,55.760,0.47%,18.0%,1.4%,16.6%,4.21,1.6,55.1%,101.250,10.351,38.671,93,4476.00,2.500,4.484
AL35D,55.350,-0.23%,15.7%,1.2%,14.7%,5.31,4.6,54.8%,101.031,10.627,30.472,93,3561.00,2.063,3.726
AL41D,52.740,-0.09%,15.0%,1.2%,14.1%,5.47,0.9,52.3%,100.875,10.663,26.729,93,5753.00,1.750,3.318
