Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.450,-2.14%,22.4%,1.7%,20.4%,1.61,0.1,69.2%,80.147,9.210,23.705,119,1396.00,0.400,0.721
AL30D,53.410,-0.93%,20.1%,1.5%,18.5%,1.99,7.6,66.7%,80.110,9.459,23.578,119,1761.00,0.300,0.562
AE38D,55.640,-1.61%,17.7%,1.4%,16.4%,4.29,0.1,55.1%,100.917,10.373,37.924,119,4502.00,2.500,4.493
AL35D,54.900,-1.65%,15.7%,1.2%,14.7%,5.37,0.2,54.5%,100.756,10.641,30.570,119,3587.00,2.063,3.757
AL41D,51.890,-1.72%,15.1%,1.2%,14.2%,5.52,0.1,51.6%,100.642,10.672,27.881,119,5779.00,1.750,3.373
GD29D,58.930,-1.78%,18.4%,1.4%,17.0%,1.68,0.0,73.5%,80.147,9.259,16.297,119,1396.00,0.400,0.679
GD30D,56.240,-0.46%,17.3%,1.3%,16.1%,2.06,0.7,70.2%,80.110,9.499,17.258,119,1761.00,0.300,0.533
GD38D,60.570,-1.40%,15.7%,1.2%,14.6%,4.49,0.0,60.0%,100.917,10.426,26.379,119,4502.00,2.500,4.127
GD46D,52.910,-2.29%,14.6%,1.1%,13.7%,5.16,0.0,55.0%,96.176,10.593,23.868,119,7605.00,1.969,3.721
GD35D,57.220,-1.34%,14.9%,1.2%,14.0%,5.44,0.4,56.8%,100.756,10.655,25.178,119,3587.00,2.063,3.605
GD41D,53.490,-1.67%,14.6%,1.1%,13.7%,5.60,0.1,53.1%,100.642,10.690,23.928,119,5779.00,1.750,3.272
