Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.510,0.85%,7.1%,0.6%,6.9%,1.66,0.1,90.2%,80.349,9.240,-3.321,25,1302.00,0.400,0.552
GD30D,69.060,0.52%,8.3%,0.7%,8.0%,2.06,1.6,86.0%,80.262,9.499,-2.302,25,1667.00,0.300,0.434
GD38D,79.390,-0.14%,10.2%,0.8%,9.7%,4.82,0.7,77.7%,102.181,10.510,-1.519,25,4408.00,2.500,3.149
GD35D,75.480,0.39%,10.1%,0.8%,9.7%,5.58,5.1,74.1%,101.799,10.686,-2.810,25,3493.00,2.063,2.733
GD46D,69.200,-0.07%,10.1%,0.8%,9.6%,5.96,0.2,71.2%,97.172,10.764,-3.766,25,7511.00,1.969,2.845
GD41D,70.270,0.41%,10.1%,0.8%,9.7%,6.04,0.5,69.2%,101.526,10.779,-3.708,25,5685.00,1.750,2.490
AL29D,69.900,0.79%,9.4%,0.8%,9.0%,1.61,1.1,87.0%,80.349,9.207,0.340,25,1302.00,0.400,0.572
AL30D,65.970,0.23%,10.7%,0.8%,10.2%,1.99,53.4,82.2%,80.262,9.461,2.350,25,1667.00,0.300,0.455
AE38D,77.020,0.29%,10.8%,0.9%,10.3%,4.74,2.2,75.4%,102.181,10.492,1.596,25,4408.00,2.500,3.246
AL35D,73.890,0.26%,10.5%,0.8%,10.1%,5.55,0.9,72.6%,101.799,10.679,-0.683,25,3493.00,2.063,2.791
AL41D,69.630,0.51%,10.3%,0.8%,9.8%,6.01,0.4,68.6%,101.526,10.774,-2.795,25,5685.00,1.750,2.513
