Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.400,2.50%,20.8%,1.6%,19.0%,1.59,1.0,71.6%,80.193,9.191,20.149,98,1375.00,0.400,0.697
AL30D,54.500,2.83%,19.6%,1.5%,18.0%,1.95,198.2,68.0%,80.145,9.435,21.799,98,1740.00,0.300,0.550
AE38D,55.210,3.23%,18.2%,1.4%,16.8%,4.20,3.7,54.6%,101.208,10.348,39.962,98,4481.00,2.500,4.528
AL35D,54.540,4.08%,16.0%,1.2%,15.0%,5.30,4.4,54.0%,100.997,10.623,32.323,98,3566.00,2.063,3.782
AL41D,51.680,3.62%,15.4%,1.2%,14.4%,5.43,1.0,51.2%,100.846,10.653,29.294,98,5758.00,1.750,3.386
GD29D,60.610,-0.64%,17.1%,1.3%,15.9%,1.65,0.2,75.6%,80.193,9.237,13.695,98,1375.00,0.400,0.660
GD30D,58.250,2.46%,15.9%,1.2%,14.9%,2.04,9.9,72.7%,80.145,9.488,13.830,98,1740.00,0.300,0.515
GD38D,61.470,4.61%,15.5%,1.2%,14.5%,4.45,1.1,60.7%,101.208,10.416,25.302,98,4481.00,2.500,4.067
GD46D,55,2.61%,14.0%,1.1%,13.2%,5.24,0.1,57.1%,96.406,10.611,19.735,98,7584.00,1.969,3.580
GD35D,57.190,1.11%,15.1%,1.2%,14.1%,5.37,10.0,56.6%,100.997,10.640,26.076,98,3566.00,2.063,3.606
GD41D,53.960,2.00%,14.5%,1.1%,13.6%,5.55,1.6,53.5%,100.846,10.679,23.647,98,5758.00,1.750,3.243
