Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.080,-1.04%,17.0%,1.3%,15.8%,1.71,0.0,75.0%,80.140,9.281,13.944,120,1397.00,0.400,0.666
GD30D,57.560,0.12%,16.1%,1.2%,15.0%,2.10,2.5,71.9%,80.105,9.521,14.427,120,1762.00,0.300,0.521
GD38D,62.580,-0.67%,14.9%,1.2%,13.9%,4.57,0.1,62.0%,100.875,10.448,22.089,120,4503.00,2.500,3.995
GD46D,54.800,0.35%,13.9%,1.1%,13.1%,5.32,0.0,57.0%,96.144,10.629,19.250,120,7606.00,1.969,3.593
GD35D,59,0.00%,14.3%,1.1%,13.4%,5.49,1.4,58.6%,100.722,10.667,21.217,120,3588.00,2.063,3.496
GD41D,55.070,-0.95%,14.0%,1.1%,13.2%,5.69,0.3,54.7%,100.612,10.709,20.139,120,5780.00,1.750,3.178
AL29D,57.770,0.30%,19.5%,1.5%,18.0%,1.67,0.3,72.1%,80.140,9.250,18.566,120,1397.00,0.400,0.692
AL30D,54.860,0.07%,18.6%,1.4%,17.2%,2.03,43.6,68.5%,80.105,9.485,20.153,120,1762.00,0.300,0.547
AE38D,57.690,-0.36%,16.8%,1.3%,15.6%,4.38,1.1,57.2%,100.875,10.399,32.752,120,4503.00,2.500,4.334
AL35D,56.820,0.26%,15.0%,1.2%,14.1%,5.44,0.7,56.4%,100.722,10.655,25.956,120,3588.00,2.063,3.630
AL41D,52.980,0.08%,14.7%,1.2%,13.8%,5.58,0.2,52.7%,100.612,10.687,25.040,120,5780.00,1.750,3.303
