Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.680,0.25%,13.0%,1.0%,12.3%,1.84,0.3,79.4%,90.293,9.367,6.737,66,1526.00,0.450,0.628
AL30D,67.480,0.19%,12.5%,1.0%,11.8%,2.24,41.5,76.5%,88.215,9.599,6.479,66,1891.00,0.330,0.489
AE38D,69.780,-0.95%,12.3%,1.0%,11.6%,4.99,1.0,68.7%,101.625,10.553,8.667,66,4632.00,2.500,3.583
AL35D,67.630,-0.40%,11.5%,0.9%,11.0%,5.87,1.1,66.7%,101.341,10.747,4.553,66,3717.00,2.063,3.050
AL41D,63.280,-0.78%,11.3%,0.9%,10.7%,6.26,0.2,62.6%,101.137,10.822,2.866,66,5909.00,1.750,2.765
GD29D,73,-3.25%,12.0%,0.9%,11.4%,1.87,0.1,80.8%,90.293,9.382,4.778,66,1526.00,0.450,0.616
GD30D,68.730,0.04%,11.6%,0.9%,11.1%,2.27,1.3,77.9%,88.215,9.613,4.509,66,1891.00,0.330,0.480
GD38D,72.380,-1.52%,11.5%,0.9%,10.9%,5.08,0.3,71.2%,101.625,10.574,4.658,66,4632.00,2.500,3.454
GD46D,65.280,-1.08%,11.2%,0.9%,10.6%,5.88,0.0,65.9%,99.037,10.748,2.353,66,7735.00,2.016,3.088
GD35D,68.520,-0.41%,11.3%,0.9%,10.8%,5.89,3.6,67.6%,101.341,10.751,3.170,66,3717.00,2.063,3.010
GD41D,63.530,-1.73%,11.2%,0.9%,10.7%,6.27,0.9,62.8%,101.137,10.825,2.448,66,5909.00,1.750,2.755
