Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.500,0.70%,16.2%,1.3%,15.1%,1.76,0.2,75.5%,80.111,9.315,12.699,134,1411.00,0.400,0.661
AL30D,58.590,0.29%,14.9%,1.2%,14.0%,2.16,18.9,73.2%,80.083,9.558,11.933,134,1776.00,0.300,0.512
AE38D,64,0.95%,14.2%,1.1%,13.4%,4.67,2.3,63.6%,100.694,10.474,18.779,134,4517.00,2.500,3.906
AL35D,61.440,0.62%,13.4%,1.1%,12.6%,5.60,2.6,61.1%,100.573,10.690,15.806,134,3602.00,2.063,3.357
AL41D,56.620,0.80%,13.4%,1.1%,12.6%,5.81,0.1,56.3%,100.486,10.734,16.218,134,5794.00,1.750,3.091
GD29D,63.250,0.27%,13.6%,1.1%,12.8%,1.81,0.3,79.0%,80.111,9.348,7.734,134,1411.00,0.400,0.632
GD30D,60.240,0.57%,13.5%,1.1%,12.8%,2.20,0.6,75.2%,80.083,9.578,8.820,134,1776.00,0.300,0.498
GD38D,67.740,0.36%,12.9%,1.0%,12.2%,4.80,1.1,67.3%,100.694,10.507,12.044,134,4517.00,2.500,3.691
GD35D,63.720,0.66%,12.7%,1.0%,12.0%,5.65,2.2,63.4%,100.573,10.702,11.590,134,3602.00,2.063,3.237
GD46D,59.100,0.66%,12.4%,1.0%,11.7%,5.69,0.0,61.6%,96.001,10.709,9.634,134,7620.00,1.969,3.331
GD41D,58.590,0.84%,12.8%,1.0%,12.1%,5.90,0.6,58.3%,100.486,10.753,12.185,134,5794.00,1.750,2.987
