Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.500,-5.83%,21.1%,1.6%,19.3%,1.64,0.2,70.5%,80.147,9.225,21.373,119,1396.00,0.400,0.708
GD30D,54.530,-3.49%,19.0%,1.5%,17.5%,2.02,6.4,68.1%,80.110,9.475,20.997,119,1761.00,0.300,0.550
GD38D,57.950,-5.66%,16.7%,1.3%,15.6%,4.38,2.0,57.4%,100.917,10.399,32.265,119,4502.00,2.500,4.314
GD46D,52.070,-3.84%,15.0%,1.2%,14.0%,5.10,0.1,54.1%,96.176,10.578,25.977,119,7605.00,1.969,3.781
GD35D,54.760,-5.59%,15.8%,1.2%,14.7%,5.37,14.3,54.3%,100.756,10.640,30.910,119,3587.00,2.063,3.766
GD41D,50.620,-6.95%,15.6%,1.2%,14.6%,5.45,1.9,50.3%,100.642,10.658,31.201,119,5779.00,1.750,3.457
AL29D,53.440,-5.68%,25.0%,1.9%,22.5%,1.57,1.7,66.7%,80.147,9.178,28.429,119,1396.00,0.400,0.749
AL30D,51.640,-4.21%,22.0%,1.7%,20.0%,1.95,138.0,64.5%,80.110,9.432,27.888,119,1761.00,0.300,0.581
AE38D,52.890,-6.47%,19.0%,1.5%,17.6%,4.18,8.2,52.4%,100.917,10.341,45.321,119,4502.00,2.500,4.727
AL35D,52.240,-6.41%,16.7%,1.3%,15.6%,5.29,5.0,51.8%,100.756,10.623,37.351,119,3587.00,2.063,3.948
AL41D,49.235,-6.75%,16.2%,1.3%,15.1%,5.38,4.6,48.9%,100.642,10.641,35.022,119,5779.00,1.750,3.554
