Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.320,1.43%,19.7%,1.5%,18.1%,1.60,0.3,72.7%,80.196,9.202,18.259,95,1372.00,0.400,0.686
AL30D,54.840,0.05%,19.2%,1.5%,17.7%,1.96,54.0,68.4%,80.147,9.438,21.066,95,1737.00,0.300,0.547
AE38D,55.820,0.04%,17.9%,1.4%,16.6%,4.22,2.9,55.1%,101.222,10.354,38.429,95,4478.00,2.500,4.479
AL35D,55.490,0.89%,15.7%,1.2%,14.7%,5.32,1.8,54.9%,101.008,10.629,30.055,95,3563.00,2.063,3.717
AL41D,52.520,0.23%,15.1%,1.2%,14.1%,5.47,0.4,52.1%,100.856,10.662,27.196,95,5755.00,1.750,3.332
GD29D,62.190,2.79%,15.5%,1.2%,14.5%,1.68,0.2,77.5%,80.196,9.256,10.797,95,1372.00,0.400,0.643
GD30D,58.600,0.90%,15.7%,1.2%,14.6%,2.04,2.0,73.1%,80.147,9.491,13.171,95,1737.00,0.300,0.512
GD38D,62.010,-0.29%,15.3%,1.2%,14.3%,4.46,0.3,61.3%,101.222,10.420,24.218,95,4478.00,2.500,4.032
GD46D,55.540,0.98%,13.8%,1.1%,13.0%,5.28,0.0,57.6%,96.417,10.619,18.547,95,7581.00,1.969,3.545
GD35D,57.900,-0.17%,14.8%,1.2%,13.9%,5.39,4.9,57.3%,101.008,10.644,24.540,95,3563.00,2.063,3.562
GD41D,54.310,-0.51%,14.4%,1.1%,13.5%,5.56,0.5,53.8%,100.856,10.682,22.863,95,5755.00,1.750,3.222
