Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.320,-0.84%,13.2%,1.0%,12.5%,2.07,0.4,77.0%,90.067,9.504,7.682,155,1615.00,0.450,0.649
AL30D,65.020,-0.46%,12.9%,1.0%,12.2%,2.46,54.0,73.8%,88.049,9.710,7.773,155,1980.00,0.330,0.508
AE38D,69.460,-0.76%,11.8%,0.9%,11.2%,5.28,1.1,69.2%,100.375,10.619,6.169,155,4721.00,2.500,3.599
AL35D,67.600,-1.07%,11.1%,0.9%,10.6%,6.14,0.7,67.4%,100.309,10.800,1.707,155,3806.00,2.063,3.051
AL41D,62.810,-1.06%,11.0%,0.9%,10.5%,6.54,0.5,62.6%,100.262,10.875,0.742,155,5998.00,1.750,2.786
GD29D,70.850,0.28%,12.1%,1.0%,11.5%,2.09,0.3,78.7%,90.067,9.519,5.324,155,1615.00,0.450,0.635
GD30D,65.660,-0.67%,12.4%,1.0%,11.8%,2.47,5.8,74.6%,88.049,9.716,6.705,155,1980.00,0.330,0.503
GD38D,72.080,-0.65%,11.1%,0.9%,10.5%,5.36,1.2,71.8%,100.375,10.638,2.210,155,4721.00,2.500,3.468
GD35D,68,-0.89%,11.0%,0.9%,10.5%,6.15,2.5,67.8%,100.309,10.802,1.098,155,3806.00,2.063,3.033
GD46D,65.510,-0.67%,10.7%,0.8%,10.2%,6.23,0.0,66.8%,98.030,10.818,-0.925,155,7824.00,2.016,3.077
GD41D,63.220,-0.63%,10.9%,0.9%,10.4%,6.56,0.5,63.1%,100.262,10.878,0.068,155,5998.00,1.750,2.768
