Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64,0.00%,12.1%,1.0%,11.5%,1.96,0.0,80.0%,80.016,9.438,5.148,178,1455.00,0.400,0.625
GD30D,61.150,0.41%,12.2%,1.0%,11.5%,2.35,2.1,76.4%,80.012,9.657,5.831,178,1820.00,0.300,0.491
GD38D,69.900,0.79%,12.0%,0.9%,11.3%,5.02,0.3,69.8%,100.097,10.559,7.004,178,4561.00,2.500,3.577
GD35D,65.550,0.69%,11.9%,0.9%,11.3%,5.83,5.1,65.5%,100.080,10.738,6.932,178,3646.00,2.063,3.146
GD46D,60.900,-0.02%,11.6%,0.9%,11.0%,5.99,0.1,63.7%,95.531,10.770,4.724,178,7664.00,1.969,3.233
GD41D,60.660,0.13%,11.9%,0.9%,11.3%,6.15,1.2,60.6%,100.068,10.801,6.720,178,5838.00,1.750,2.885
AL29D,63.080,0.00%,12.9%,1.0%,12.2%,1.94,0.3,78.8%,80.016,9.429,6.701,178,1455.00,0.400,0.634
AL30D,59.700,0.24%,13.2%,1.0%,12.5%,2.32,28.7,74.6%,80.012,9.641,8.440,178,1820.00,0.300,0.503
AE38D,67.260,0.27%,12.8%,1.0%,12.1%,4.93,2.3,67.2%,100.097,10.539,11.318,178,4561.00,2.500,3.717
AL35D,64.800,0.62%,12.1%,1.0%,11.5%,5.81,0.8,64.7%,100.080,10.735,8.191,178,3646.00,2.063,3.183
AL41D,59.800,0.00%,12.1%,1.0%,11.5%,6.11,0.4,59.8%,100.068,10.794,8.303,178,5838.00,1.750,2.926
