Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.510,0.70%,11.8%,0.9%,11.2%,1.83,0.3,81.4%,90.328,9.361,4.449,52,1512.00,0.450,0.612
AL30D,67.840,1.77%,12.5%,1.0%,11.8%,2.20,29.9,76.9%,88.240,9.581,6.330,52,1877.00,0.330,0.486
AE38D,71.400,1.16%,11.9%,0.9%,11.3%,5.00,2.3,70.1%,101.819,10.555,6.601,52,4618.00,2.500,3.501
AL35D,68.980,1.26%,11.3%,0.9%,10.7%,5.86,1.0,68.0%,101.501,10.744,2.922,52,3703.00,2.063,2.990
AL41D,64.540,1.21%,11.0%,0.9%,10.5%,6.27,0.1,63.7%,101.274,10.824,1.247,52,5895.00,1.750,2.711
GD29D,76,0.72%,9.9%,0.8%,9.5%,1.88,0.0,84.1%,90.328,9.388,0.976,52,1512.00,0.450,0.592
GD30D,69.830,1.85%,11.1%,0.9%,10.6%,2.25,1.8,79.1%,88.240,9.603,3.249,52,1877.00,0.330,0.473
GD38D,73.940,1.29%,11.2%,0.9%,10.6%,5.08,0.1,72.6%,101.819,10.575,2.840,52,4618.00,2.500,3.381
GD35D,69.640,1.18%,11.1%,0.9%,10.6%,5.88,2.0,68.6%,101.501,10.747,1.929,52,3703.00,2.063,2.962
GD46D,66.160,-0.36%,11.0%,0.9%,10.5%,5.88,0.0,66.7%,99.194,10.749,1.382,52,7721.00,2.016,3.047
GD41D,64.280,1.39%,11.1%,0.9%,10.6%,6.25,0.3,63.5%,101.274,10.822,1.670,52,5895.00,1.750,2.722
