Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.720,-1.19%,11.5%,0.9%,10.9%,1.97,0.0,80.9%,80.011,9.449,3.905,182,1459.00,0.400,0.618
GD30D,61.420,-0.70%,11.9%,0.9%,11.3%,2.36,0.8,76.8%,80.008,9.663,5.298,182,1824.00,0.300,0.488
GD38D,70.590,-0.86%,11.7%,0.9%,11.2%,5.05,0.1,70.5%,100.069,10.566,5.864,182,4565.00,2.500,3.542
GD35D,66.500,-0.73%,11.7%,0.9%,11.1%,5.86,0.7,66.5%,100.057,10.744,5.313,182,3650.00,2.063,3.102
GD46D,60.670,-2.07%,11.6%,0.9%,11.0%,5.98,0.1,63.5%,95.509,10.768,5.072,182,7668.00,1.969,3.245
GD41D,61.440,-1.60%,11.7%,0.9%,11.1%,6.19,0.3,61.4%,100.049,10.809,5.256,182,5842.00,1.750,2.848
AL29D,63.510,-0.42%,12.5%,1.0%,11.8%,1.95,0.2,79.4%,80.011,9.437,5.910,182,1459.00,0.400,0.630
AL30D,59.970,-0.78%,13.0%,1.0%,12.3%,2.33,13.0,75.0%,80.008,9.647,7.882,182,1824.00,0.300,0.500
AE38D,68.400,-0.67%,12.4%,1.0%,11.8%,4.98,0.3,68.4%,100.069,10.549,9.345,182,4565.00,2.500,3.655
AL35D,65.300,-1.08%,12.0%,0.9%,11.4%,5.83,0.6,65.3%,100.057,10.738,7.281,182,3650.00,2.063,3.158
AL41D,60.560,-1.00%,11.9%,0.9%,11.3%,6.15,0.2,60.5%,100.049,10.802,6.833,182,5842.00,1.750,2.890
