Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.620,-0.55%,9.9%,0.8%,9.4%,1.72,0.1,85.5%,80.249,9.287,0.949,71,1348.00,0.400,0.583
GD30D,66.470,0.18%,9.7%,0.8%,9.3%,2.14,0.8,82.9%,80.187,9.546,0.254,71,1713.00,0.300,0.451
GD38D,75.420,-0.75%,11.0%,0.9%,10.5%,4.84,0.2,74.3%,101.556,10.517,2.335,71,4454.00,2.500,3.315
GD35D,71.620,0.17%,10.9%,0.9%,10.4%,5.64,1.6,70.7%,101.283,10.698,1.057,71,3539.00,2.063,2.880
GD41D,66.100,-0.20%,11.0%,0.9%,10.4%,6.02,0.4,65.4%,101.089,10.776,1.074,71,5731.00,1.750,2.648
GD46D,67.720,0.59%,10.2%,0.8%,9.8%,6.04,0.0,70.0%,96.680,10.779,-3.006,71,7557.00,1.969,2.907
AL29D,66.390,0.56%,11.9%,0.9%,11.3%,1.68,0.1,82.7%,80.249,9.260,4.387,71,1348.00,0.400,0.603
AL30D,63.610,0.76%,11.9%,0.9%,11.3%,2.08,21.6,79.3%,80.187,9.513,4.835,71,1713.00,0.300,0.472
AE38D,70.200,0.14%,12.6%,1.0%,11.9%,4.67,3.7,69.1%,101.556,10.475,10.163,71,4454.00,2.500,3.561
AL35D,69.150,0.20%,11.6%,0.9%,11.0%,5.59,0.6,68.3%,101.283,10.687,4.730,71,3539.00,2.063,2.983
AL41D,62.530,-0.51%,11.9%,0.9%,11.3%,5.87,0.4,61.9%,101.089,10.745,7.035,71,5731.00,1.750,2.799
