Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.060,-2.10%,14.8%,1.2%,13.9%,1.77,0.1,77.5%,80.122,9.322,10.012,128,1405.00,0.400,0.645
GD30D,59.290,0.32%,14.4%,1.1%,13.5%,2.16,3.0,74.0%,80.092,9.557,10.781,128,1770.00,0.300,0.506
GD38D,66.400,0.38%,13.4%,1.1%,12.7%,4.73,1.6,65.9%,100.764,10.490,14.584,128,4511.00,2.500,3.765
GD46D,57.500,2.13%,12.9%,1.0%,12.2%,5.55,0.0,59.9%,96.056,10.680,13.066,128,7614.00,1.969,3.424
GD35D,62.570,0.92%,13.1%,1.0%,12.4%,5.61,10.1,62.2%,100.630,10.692,13.893,128,3596.00,2.063,3.296
GD41D,57.670,1.23%,13.1%,1.0%,12.4%,5.84,1.8,57.4%,100.535,10.740,14.254,128,5788.00,1.750,3.035
AL29D,59.570,0.18%,17.4%,1.3%,16.1%,1.73,0.4,74.3%,80.122,9.291,14.676,128,1405.00,0.400,0.671
AL30D,57.310,0.02%,16.1%,1.3%,15.0%,2.12,47.8,71.6%,80.092,9.532,14.670,128,1770.00,0.300,0.523
AE38D,61.450,0.24%,15.2%,1.2%,14.2%,4.56,5.3,61.0%,100.764,10.445,24.086,128,4511.00,2.500,4.068
AL35D,59.840,0.44%,14.0%,1.1%,13.1%,5.54,5.0,59.5%,100.630,10.677,19.184,128,3596.00,2.063,3.447
AL41D,55.260,2.05%,13.9%,1.1%,13.1%,5.73,2.4,55.0%,100.535,10.716,19.404,128,5788.00,1.750,3.167
