Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74,-1.33%,11.1%,0.9%,10.6%,1.90,0.0,82.0%,90.278,9.404,3.167,72,1532.00,0.450,0.608
GD30D,69.100,-0.12%,11.3%,0.9%,10.8%,2.29,1.4,78.3%,88.204,9.627,3.761,72,1897.00,0.330,0.478
GD38D,73.100,0.22%,11.3%,0.9%,10.7%,5.12,0.5,72.0%,101.542,10.584,3.405,72,4638.00,2.500,3.420
GD35D,69.090,-0.01%,11.1%,0.9%,10.6%,5.92,2.6,68.2%,101.272,10.757,2.111,72,3723.00,2.063,2.985
GD46D,66.500,-0.75%,10.8%,0.9%,10.3%,5.98,0.0,67.2%,98.970,10.769,0.186,72,7741.00,2.016,3.031
GD41D,64.300,0.39%,11.0%,0.9%,10.5%,6.32,1.9,63.6%,101.079,10.835,0.988,72,5915.00,1.750,2.722
AL29D,72.250,0.49%,12.4%,1.0%,11.8%,1.87,0.7,80.0%,90.278,9.385,5.703,72,1532.00,0.450,0.623
AL30D,67.720,-0.12%,12.2%,1.0%,11.6%,2.26,67.9,76.8%,88.204,9.612,5.912,72,1897.00,0.330,0.487
AE38D,70.560,-0.01%,12.0%,0.9%,11.4%,5.04,1.2,69.5%,101.542,10.564,7.231,72,4638.00,2.500,3.543
AL35D,68.300,-0.52%,11.3%,0.9%,10.8%,5.91,0.9,67.4%,101.272,10.753,3.314,72,3723.00,2.063,3.020
AL41D,64.240,0.37%,11.0%,0.9%,10.5%,6.32,0.4,63.6%,101.079,10.834,1.086,72,5915.00,1.750,2.724
