Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.330,-0.17%,10.4%,0.8%,10.0%,1.86,0.2,83.4%,90.328,9.381,1.888,52,1512.00,0.450,0.597
GD30D,69.800,1.81%,11.1%,0.9%,10.6%,2.25,4.8,79.1%,88.240,9.603,3.294,52,1877.00,0.330,0.473
GD38D,73.930,1.27%,11.2%,0.9%,10.6%,5.08,0.5,72.6%,101.819,10.575,2.855,52,4618.00,2.500,3.382
GD35D,69.690,1.25%,11.1%,0.9%,10.6%,5.88,6.0,68.7%,101.501,10.748,1.855,52,3703.00,2.063,2.960
GD46D,66.760,0.54%,10.8%,0.9%,10.3%,5.92,0.0,67.3%,99.194,10.757,0.424,52,7721.00,2.016,3.019
GD41D,64.150,1.18%,11.1%,0.9%,10.6%,6.25,0.9,63.3%,101.274,10.821,1.883,52,5895.00,1.750,2.728
AL29D,73.400,0.55%,11.9%,0.9%,11.3%,1.83,0.7,81.3%,90.328,9.359,4.608,52,1512.00,0.450,0.613
AL30D,67.780,1.68%,12.5%,1.0%,11.8%,2.20,61.5,76.8%,88.240,9.580,6.426,52,1877.00,0.330,0.487
AE38D,71.330,1.06%,11.9%,0.9%,11.3%,5.00,3.5,70.1%,101.819,10.555,6.709,52,4618.00,2.500,3.505
AL35D,68.810,1.01%,11.3%,0.9%,10.8%,5.86,3.4,67.8%,101.501,10.744,3.181,52,3703.00,2.063,2.997
AL41D,63.930,0.25%,11.2%,0.9%,10.7%,6.24,0.3,63.1%,101.274,10.819,2.244,52,5895.00,1.750,2.737
