Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.560,-1.06%,13.6%,1.1%,12.8%,1.66,0.3,80.5%,80.244,9.240,7.329,73,1350.00,0.400,0.620
AL30D,61.850,-0.35%,13.3%,1.0%,12.5%,2.05,15.5,77.1%,80.183,9.494,7.805,73,1715.00,0.300,0.485
AE38D,68.100,0.89%,13.3%,1.0%,12.5%,4.61,0.6,67.1%,101.528,10.458,13.586,73,4456.00,2.500,3.671
AL35D,66.820,-0.27%,12.2%,1.0%,11.6%,5.54,0.5,66.0%,101.260,10.677,8.379,73,3541.00,2.063,3.087
AL41D,61.700,0.16%,12.2%,1.0%,11.5%,5.84,0.1,61.0%,101.069,10.739,8.453,73,5733.00,1.750,2.836
GD29D,67.770,-0.34%,10.6%,0.8%,10.1%,1.71,0.0,84.5%,80.244,9.281,2.176,73,1350.00,0.400,0.590
GD30D,65.070,0.70%,10.7%,0.9%,10.2%,2.12,1.5,81.2%,80.183,9.533,2.387,73,1715.00,0.300,0.461
GD38D,74.500,0.00%,11.3%,0.9%,10.7%,4.82,0.5,73.4%,101.528,10.512,3.569,73,4456.00,2.500,3.356
GD35D,70.990,0.41%,11.0%,0.9%,10.5%,5.63,1.6,70.1%,101.260,10.697,1.906,73,3541.00,2.063,2.905
GD46D,66.010,0.78%,10.7%,0.8%,10.2%,5.93,0.0,68.3%,96.658,10.758,-0.433,73,7559.00,1.969,2.983
GD41D,65.100,-0.08%,11.2%,0.9%,10.7%,5.98,0.7,64.4%,101.069,10.769,2.611,73,5733.00,1.750,2.688
