Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.780,1.67%,18.2%,1.4%,16.8%,1.62,1.4,74.5%,80.202,9.216,15.426,92,1369.00,0.400,0.669
AL30D,58.250,5.72%,16.0%,1.2%,15.0%,2.03,415.2,72.7%,80.152,9.481,13.961,92,1734.00,0.300,0.515
AE38D,58.500,5.03%,16.8%,1.3%,15.6%,4.32,5.2,57.8%,101.264,10.381,32.025,92,4475.00,2.500,4.274
AL35D,58.200,5.11%,14.8%,1.2%,13.8%,5.38,5.6,57.6%,101.043,10.643,24.003,92,3560.00,2.063,3.544
AL41D,55.140,3.07%,14.1%,1.1%,13.3%,5.59,1.3,54.7%,100.885,10.688,21.068,92,5752.00,1.750,3.174
GD29D,62.540,1.69%,15.2%,1.2%,14.3%,1.68,0.3,78.0%,80.202,9.254,10.261,92,1369.00,0.400,0.640
GD30D,60.300,3.97%,14.2%,1.1%,13.4%,2.07,8.5,75.2%,80.152,9.508,10.024,92,1734.00,0.300,0.498
GD38D,64.290,1.66%,14.5%,1.1%,13.6%,4.54,0.8,63.5%,101.264,10.440,19.800,92,4475.00,2.500,3.889
GD46D,57.100,6.73%,13.3%,1.0%,12.5%,5.38,0.0,59.2%,96.450,10.642,15.250,92,7578.00,1.969,3.448
GD35D,60.350,4.39%,14.0%,1.1%,13.2%,5.44,14.3,59.7%,101.043,10.656,19.505,92,3560.00,2.063,3.418
GD41D,56.420,3.05%,13.7%,1.1%,12.9%,5.65,2.3,55.9%,100.885,10.702,18.230,92,5752.00,1.750,3.102
