Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.260,1.01%,10.7%,0.8%,10.2%,1.91,0.0,82.7%,80.078,9.410,2.346,149,1426.00,0.400,0.604
GD30D,62.860,0.37%,11.3%,0.9%,10.8%,2.30,5.5,78.5%,80.058,9.631,3.770,149,1791.00,0.300,0.477
GD38D,71.950,0.77%,11.5%,0.9%,11.0%,4.99,0.4,71.6%,100.486,10.552,4.823,149,4532.00,2.500,3.475
GD35D,67.730,0.65%,11.5%,0.9%,10.9%,5.79,8.5,67.5%,100.401,10.730,4.380,149,3617.00,2.063,3.045
GD46D,62.800,1.82%,11.2%,0.9%,10.6%,6.01,0.1,65.5%,95.837,10.773,2.363,149,7635.00,1.969,3.135
GD41D,62.600,0.84%,11.5%,0.9%,10.9%,6.14,5.3,62.4%,100.340,10.799,4.276,149,5809.00,1.750,2.796
AL29D,63.720,1.00%,12.9%,1.0%,12.2%,1.87,0.8,79.6%,80.078,9.382,6.480,149,1426.00,0.400,0.628
AL30D,61.080,0.54%,12.6%,1.0%,12.0%,2.26,65.5,76.3%,80.058,9.611,6.840,149,1791.00,0.300,0.491
AE38D,69.180,0.57%,12.4%,1.0%,11.7%,4.90,1.2,68.8%,100.486,10.531,9.135,149,4532.00,2.500,3.614
AL35D,66.340,0.84%,11.9%,0.9%,11.3%,5.76,2.4,66.1%,100.401,10.724,6.605,149,3617.00,2.063,3.109
AL41D,60.920,0.58%,12.0%,0.9%,11.4%,6.06,2.5,60.7%,100.340,10.784,7.243,149,5809.00,1.750,2.873
