Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,381.500,+0.16%,-10.5%,-0.9%,-11.1%,0.16,777.8,101.6%,375.385,54,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TX26,1357.00,0.00%,-0.4%,-0.0%,-0.4%,0.26,272.8,100.7%,1347.97,4,185,13.362,0.985,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.2%,-2.4%
TZXO6,158,+0.25%,-1.8%,-0.1%,-1.8%,0.49,518.3,100.9%,156.664,176,175,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.5%
TZXD6,278.350,+0.32%,-0.5%,-0.0%,-0.5%,0.61,1536.5,100.3%,277.526,222,221,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,208,-0.02%,0.1%,0.0%,0.1%,0.89,5482.5,99.9%,208.190,328,327,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,369.850,+0.46%,1.3%,0.1%,1.3%,1.13,37.8,98.5%,375.385,419,418,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TX28,1978.00,+0.18%,4.2%,0.3%,4.2%,1.19,6.1,97.7%,2024.44,4,916,22.548,1.140,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,254.350,+0.04%,5.6%,0.5%,5.4%,1.52,197.5,91.6%,277.526,587,586,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.5%
TZX28,319.800,-0.03%,7.8%,0.6%,7.5%,1.99,232.3,85.2%,375.385,785,784,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.3%
TX31,1375.00,0.00%,8.1%,0.7%,7.8%,2.91,0.6,84.8%,1621.04,25,2032,20.043,1.458,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
