Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.290,-0.52%,12.8%,1.0%,12.1%,1.93,0.1,79.1%,80.027,9.422,6.493,175,1452.00,0.400,0.632
GD30D,60.550,0.67%,12.7%,1.0%,12.0%,2.32,3.4,75.7%,80.020,9.643,7.049,175,1817.00,0.300,0.495
GD38D,69.150,0.58%,12.2%,1.0%,11.6%,4.98,0.7,69.0%,100.167,10.550,8.365,175,4558.00,2.500,3.615
GD35D,64.950,0.98%,12.1%,1.0%,11.5%,5.80,5.6,64.9%,100.138,10.732,8.107,175,3643.00,2.063,3.176
GD46D,60.810,-0.51%,11.6%,0.9%,11.0%,5.96,0.0,63.6%,95.586,10.765,5.057,175,7661.00,1.969,3.238
GD41D,60.040,0.74%,12.1%,1.0%,11.5%,6.10,0.8,60.0%,100.117,10.793,8.030,175,5835.00,1.750,2.915
AL29D,62.430,-0.03%,13.6%,1.1%,12.8%,1.91,1.7,78.0%,80.027,9.413,7.979,175,1452.00,0.400,0.641
AL30D,59.050,0.19%,13.8%,1.1%,13.0%,2.29,55.1,73.8%,80.020,9.627,9.809,175,1817.00,0.300,0.508
AE38D,66.690,0.30%,13.0%,1.0%,12.3%,4.89,2.7,66.6%,100.167,10.530,12.471,175,4558.00,2.500,3.749
AL35D,64.100,0.94%,12.4%,1.0%,11.7%,5.78,1.2,64.0%,100.138,10.728,9.565,175,3643.00,2.063,3.218
AL41D,58.890,0.67%,12.4%,1.0%,11.8%,6.05,0.7,58.8%,100.117,10.783,10.207,175,5835.00,1.750,2.972
