Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.930,0.05%,13.4%,1.1%,12.7%,1.87,0.5,78.6%,80.062,9.387,7.623,156,1433.00,0.400,0.636
AL30D,60.250,0.30%,13.2%,1.0%,12.4%,2.27,51.3,75.3%,80.047,9.613,8.117,156,1798.00,0.300,0.498
AE38D,68.260,0.23%,12.6%,1.0%,11.9%,4.89,2.2,68.0%,100.389,10.529,10.403,156,4539.00,2.500,3.662
AL35D,65.440,0.29%,12.1%,1.0%,11.5%,5.76,2.5,65.2%,100.321,10.724,7.859,156,3624.00,2.063,3.152
AL41D,60.040,0.12%,12.2%,1.0%,11.6%,6.05,0.5,59.9%,100.272,10.781,8.621,156,5816.00,1.750,2.915
GD29D,65,0.00%,11.6%,0.9%,11.0%,1.91,0.0,81.2%,80.062,9.409,4.151,156,1433.00,0.400,0.615
GD30D,62.220,0.52%,11.7%,0.9%,11.1%,2.31,3.0,77.7%,80.047,9.635,4.643,156,1798.00,0.300,0.482
GD38D,70.900,0.42%,11.8%,0.9%,11.2%,4.98,0.2,70.6%,100.389,10.550,6.184,156,4539.00,2.500,3.526
GD35D,66.550,0.45%,11.8%,0.9%,11.2%,5.79,8.4,66.3%,100.321,10.729,6.029,156,3624.00,2.063,3.099
GD46D,61.220,-0.05%,11.6%,0.9%,11.0%,5.93,0.0,63.9%,95.761,10.757,4.897,156,7642.00,1.969,3.216
GD41D,61.350,0.25%,11.8%,0.9%,11.2%,6.10,4.6,61.2%,100.272,10.793,6.229,156,5816.00,1.750,2.852
