Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.430,-0.66%,8.5%,0.7%,8.2%,1.71,0.1,87.7%,80.278,9.280,-1.299,57,1334.00,0.400,0.568
GD30D,67.800,-0.18%,8.9%,0.7%,8.5%,2.13,1.2,84.5%,80.208,9.538,-1.352,57,1699.00,0.300,0.442
GD38D,78.250,-0.85%,10.3%,0.8%,9.8%,4.88,2.1,76.9%,101.736,10.527,-1.034,57,4440.00,2.500,3.195
GD35D,74.950,-0.60%,10.1%,0.8%,9.7%,5.67,5.8,73.9%,101.432,10.704,-3.084,57,3525.00,2.063,2.752
GD46D,69.530,-0.32%,9.8%,0.8%,9.4%,6.10,0.0,71.8%,96.822,10.792,-5.226,57,7543.00,1.969,2.832
GD41D,69.750,-0.71%,10.1%,0.8%,9.7%,6.12,0.7,68.9%,101.215,10.796,-3.949,57,5717.00,1.750,2.509
AL29D,67.930,-0.70%,10.7%,0.9%,10.2%,1.67,0.3,84.6%,80.278,9.250,2.384,57,1334.00,0.400,0.589
AL30D,64.770,-0.28%,11.2%,0.9%,10.6%,2.06,38.2,80.8%,80.208,9.503,3.337,57,1699.00,0.300,0.463
AE38D,76.860,-0.57%,10.7%,0.8%,10.2%,4.84,2.6,75.5%,101.736,10.517,0.805,57,4440.00,2.500,3.253
AL35D,74.240,-0.28%,10.3%,0.8%,9.8%,5.65,2.7,73.2%,101.432,10.701,-2.142,57,3525.00,2.063,2.778
AL41D,69.340,-0.94%,10.2%,0.8%,9.8%,6.11,0.3,68.5%,101.215,10.793,-3.364,57,5717.00,1.750,2.524
