Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.420,2.76%,17.5%,1.4%,16.2%,1.64,1.1,75.3%,80.202,9.225,14.186,92,1369.00,0.400,0.662
AL30D,58.190,5.61%,16.1%,1.3%,15.0%,2.03,263.2,72.6%,80.152,9.480,14.080,92,1734.00,0.300,0.516
AE38D,58.500,5.03%,16.8%,1.3%,15.6%,4.32,3.4,57.8%,101.264,10.381,32.025,92,4475.00,2.500,4.274
AL35D,58.490,5.63%,14.7%,1.1%,13.8%,5.39,3.8,57.9%,101.043,10.645,23.377,92,3560.00,2.063,3.526
AL41D,55.100,2.99%,14.2%,1.1%,13.3%,5.59,1.1,54.6%,100.885,10.688,21.159,92,5752.00,1.750,3.176
GD29D,63,2.44%,14.8%,1.2%,13.8%,1.68,0.1,78.6%,80.202,9.260,9.444,92,1369.00,0.400,0.635
GD30D,60.470,4.26%,14.1%,1.1%,13.2%,2.08,7.0,75.4%,80.152,9.510,9.710,92,1734.00,0.300,0.496
GD38D,65.300,3.26%,14.1%,1.1%,13.3%,4.57,0.2,64.5%,101.264,10.449,17.894,92,4475.00,2.500,3.828
GD46D,57.830,8.09%,13.0%,1.0%,12.3%,5.43,0.0,60.0%,96.450,10.654,13.718,92,7578.00,1.969,3.404
GD35D,60.740,5.07%,13.9%,1.1%,13.1%,5.45,8.8,60.1%,101.043,10.658,18.723,92,3560.00,2.063,3.396
GD41D,57.520,5.06%,13.4%,1.0%,12.6%,5.71,1.3,57.0%,100.885,10.713,15.895,92,5752.00,1.750,3.042
