Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,393.600,+0.06%,23.7%,1.8%,21.5%,0.01,2379.5,100.2%,392.749,7,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZXO6,163.450,-0.03%,0.8%,0.1%,0.8%,0.35,3659.7,99.7%,163.911,129,128,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,701.500,-0.14%,1.4%,0.1%,1.4%,0.38,413.6,100.2%,699.955,139,138,6.982,0.995,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXD6,287.250,-0.09%,2.3%,0.2%,2.3%,0.47,3733.6,98.9%,290.363,175,174,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXM7,212.500,-0.42%,3.3%,0.3%,3.2%,0.74,3166.5,97.6%,217.820,281,280,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.8%
TZX27,379.550,-0.26%,3.4%,0.3%,3.4%,0.98,42.2,96.6%,392.749,372,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TX28,1669.00,-0.42%,5.9%,0.5%,5.8%,1.30,12.1,95.3%,1750.43,139,869,19.637,1.177,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.2%
TZXD7,266.850,-0.24%,5.9%,0.5%,5.7%,1.39,2653.8,91.9%,290.363,540,539,-,-,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.5%
TZX28,338.700,-0.38%,7.6%,0.6%,7.4%,1.88,1431.3,86.2%,392.749,738,737,-,-,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.4%,-8.8%,-16.4%
TX31,1435.00,-0.49%,8.1%,0.6%,7.8%,2.83,29.0,85.4%,1680.42,160,1985,20.970,1.461,+8.7%,+5.7%,+2.8%,-2.7%,-5.2%,-7.7%,-12.3%,-22.3%
DIP0,53200,-0.54%,7.9%,0.6%,7.7%,3.01,0.0,94.1%,56507,7,2747,1610.88,3.028,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.8%,-22.7%
DICP,53280,-0.41%,7.9%,0.6%,7.6%,3.01,1.5,94.3%,56507,7,2747,1610.88,3.023,+9.5%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-12.8%,-22.8%
PARP,35500,+0.30%,8.6%,0.7%,8.3%,6.48,0.6,65.4%,54311,99,4481,478.671,1.348,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PAP0,36970,+0.19%,7.9%,0.6%,7.7%,6.55,0.0,68.1%,54311,99,4481,478.671,1.295,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,45800,-0.37%,8.3%,0.7%,8.0%,9.76,0.1,60.0%,76313,7,7130,1250.04,2.729,+34.6%,+21.5%,+10.0%,-8.8%,-16.5%,-23.4%,-34.8%,-54.0%
X31L6,115.250,0.00%,-3.8%,-0.3%,-3.9%,0.11,2393.8,100.4%,114.801,38,37,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X30S6,110.350,-0.13%,-0.9%,-0.1%,-0.9%,0.27,538.5,100.2%,110.075,99,98,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,118.352,-0.12%,1.8%,0.2%,1.8%,0.43,3810.5,99.2%,119.304,160,159,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXA7,118.550,-0.38%,2.2%,0.2%,2.1%,0.83,86.7,98.2%,120.728,311,310,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TZXY7,115.500,-0.86%,3.5%,0.3%,3.5%,0.90,4.8,96.8%,119.304,342,341,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TZXS7,101.850,-0.20%,5.4%,0.4%,5.3%,1.20,3810.9,93.6%,108.846,464,463,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TZXM8,97.900,0.00%,6.2%,0.5%,6.0%,1.67,0.1,89.9%,108.846,647,646,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZXS8,91.860,-0.42%,7.8%,0.6%,7.5%,2.10,3331.8,84.4%,108.846,829,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TZXM9,88.060,-1.06%,8.0%,0.6%,7.7%,2.55,388.1,80.9%,108.846,1009,1008,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-4.9%,-7.3%,-11.7%,-21.7%
