Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.600,-2.37%,20.6%,1.6%,18.9%,1.59,0.5,71.8%,80.198,9.189,19.793,94,1371.00,0.400,0.694
AL30D,55.060,-1.50%,19.0%,1.5%,17.6%,1.96,219.5,68.7%,80.148,9.439,20.608,94,1736.00,0.300,0.545
AE38D,56.190,-1.25%,17.8%,1.4%,16.5%,4.23,2.1,55.5%,101.236,10.357,37.533,94,4477.00,2.500,4.449
AL35D,55.620,-0.73%,15.6%,1.2%,14.6%,5.32,4.0,55.1%,101.020,10.629,29.786,94,3562.00,2.063,3.708
AL41D,52.790,-1.69%,15.0%,1.2%,14.0%,5.48,0.8,52.3%,100.865,10.664,26.564,94,5754.00,1.750,3.315
GD29D,60.970,-1.07%,16.8%,1.3%,15.6%,1.65,0.1,76.0%,80.198,9.237,13.078,94,1371.00,0.400,0.656
GD30D,58.120,-1.21%,16.1%,1.3%,15.0%,2.03,4.5,72.5%,80.148,9.483,14.154,94,1736.00,0.300,0.516
GD38D,62.750,-1.95%,15.0%,1.2%,14.1%,4.49,0.5,62.0%,101.236,10.427,22.749,94,4477.00,2.500,3.984
GD46D,54.530,-0.49%,14.2%,1.1%,13.3%,5.19,0.2,56.5%,96.428,10.601,20.903,94,7580.00,1.969,3.610
GD35D,57.970,-1.58%,14.8%,1.2%,13.9%,5.39,7.8,57.4%,101.020,10.644,24.426,94,3562.00,2.063,3.558
GD41D,55.010,0.04%,14.2%,1.1%,13.3%,5.59,1.1,54.5%,100.865,10.689,21.286,94,5754.00,1.750,3.181
