Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.800,-0.14%,12.2%,1.0%,11.6%,1.73,0.0,81.6%,90.412,9.294,5.055,17,1477.00,0.450,0.610
AL30D,67.660,0.64%,13.2%,1.0%,12.4%,2.09,10.2,76.6%,88.302,9.519,7.693,17,1842.00,0.330,0.488
AE38D,70.380,-0.30%,12.4%,1.0%,11.8%,4.85,0.3,68.8%,102.292,10.519,9.385,17,4583.00,2.500,3.552
AL35D,67.840,0.65%,11.8%,0.9%,11.2%,5.73,0.5,66.6%,101.891,10.717,5.843,17,3668.00,2.063,3.040
AL41D,61.900,0.08%,11.9%,0.9%,11.3%,6.03,0.1,60.9%,101.604,10.778,6.901,17,5860.00,1.750,2.827
GD29D,74.530,-1.01%,11.6%,0.9%,11.1%,1.75,0.1,82.4%,90.412,9.303,4.010,17,1477.00,0.450,0.604
GD30D,69.490,0.80%,11.8%,0.9%,11.2%,2.13,0.1,78.7%,88.302,9.542,4.806,17,1842.00,0.330,0.475
GD38D,72.370,-0.94%,11.8%,0.9%,11.2%,4.92,0.1,70.7%,102.292,10.535,6.293,17,4583.00,2.500,3.454
GD46D,65.800,0.47%,11.3%,0.9%,10.7%,5.72,0.0,66.1%,99.575,10.716,3.129,17,7686.00,2.016,3.063
GD35D,68.200,0.44%,11.7%,0.9%,11.1%,5.74,0.7,66.9%,101.891,10.718,5.274,17,3668.00,2.063,3.024
GD41D,62.710,0.34%,11.7%,0.9%,11.1%,6.07,0.1,61.7%,101.604,10.785,5.475,17,5860.00,1.750,2.791
