Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.690,-0.97%,14.6%,1.1%,13.7%,1.92,0.0,76.2%,90.188,9.415,10.111,111,1571.00,0.450,0.655
AL30D,63.450,-0.94%,14.7%,1.1%,13.8%,2.28,10.8,72.0%,88.138,9.622,11.966,111,1936.00,0.330,0.520
AE38D,66.180,-1.37%,13.1%,1.0%,12.4%,5.01,0.2,65.5%,101.042,10.558,13.206,111,4677.00,2.500,3.778
AL35D,63.830,-1.31%,12.3%,1.0%,11.7%,5.91,0.1,63.3%,100.859,10.755,9.403,111,3762.00,2.063,3.231
AL41D,59.930,-1.58%,12.0%,0.9%,11.4%,6.26,0.0,59.5%,100.729,10.822,7.313,111,5954.00,1.750,2.920
GD29D,70.300,-1.17%,13.3%,1.0%,12.5%,1.95,0.0,77.9%,90.188,9.432,7.552,111,1571.00,0.450,0.640
GD30D,64.340,-1.09%,14.0%,1.1%,13.2%,2.30,0.2,73.0%,88.138,9.632,10.391,111,1936.00,0.330,0.513
GD38D,68.200,-1.15%,12.5%,1.0%,11.8%,5.08,0.0,67.5%,101.042,10.574,9.761,111,4677.00,2.500,3.666
GD46D,62.500,-0.83%,11.7%,0.9%,11.1%,5.85,0.0,63.4%,98.567,10.743,5.658,111,7780.00,2.016,3.225
GD35D,64.710,-1.19%,12.1%,1.0%,11.5%,5.93,0.3,64.2%,100.859,10.759,7.888,111,3762.00,2.063,3.187
GD41D,59.920,-0.96%,12.0%,0.9%,11.4%,6.26,0.4,59.5%,100.729,10.822,7.331,111,5954.00,1.750,2.921
