Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.350,1.66%,13.2%,1.0%,12.4%,1.96,0.1,78.0%,90.177,9.440,7.353,113,1573.00,0.450,0.640
GD30D,64.890,1.50%,13.6%,1.1%,12.8%,2.33,16.1,73.6%,88.130,9.645,9.313,113,1938.00,0.330,0.509
GD38D,68.330,0.93%,12.4%,1.0%,11.7%,5.10,0.4,67.7%,100.986,10.579,9.409,113,4679.00,2.500,3.659
GD46D,62.300,-0.45%,11.7%,0.9%,11.2%,5.85,0.0,63.2%,98.522,10.743,5.876,113,7782.00,2.016,3.235
GD35D,64.900,1.41%,12.0%,1.0%,11.4%,5.95,4.7,64.4%,100.814,10.762,7.431,113,3764.00,2.063,3.178
GD41D,59.980,0.74%,12.0%,0.9%,11.3%,6.27,0.4,59.6%,100.690,10.825,7.083,113,5956.00,1.750,2.918
AL29D,68.900,1.32%,14.3%,1.1%,13.5%,1.93,0.3,76.4%,90.177,9.424,9.646,113,1573.00,0.450,0.653
AL30D,63.890,1.24%,14.3%,1.1%,13.4%,2.30,98.6,72.5%,88.130,9.633,11.053,113,1938.00,0.330,0.517
AE38D,66.310,0.62%,13.0%,1.0%,12.3%,5.03,1.8,65.7%,100.986,10.562,12.835,113,4679.00,2.500,3.770
AL35D,64.030,0.20%,12.3%,1.0%,11.6%,5.93,1.8,63.5%,100.814,10.758,8.918,113,3764.00,2.063,3.221
AL41D,59.900,1.87%,12.0%,0.9%,11.4%,6.27,0.2,59.5%,100.690,10.824,7.230,113,5956.00,1.750,2.922
