Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.100,4.57%,13.3%,1.0%,12.6%,1.75,0.2,80.0%,80.169,9.305,7.091,107,1384.00,0.400,0.624
GD30D,60.080,3.43%,14.1%,1.1%,13.3%,2.11,5.4,75.0%,80.127,9.531,9.961,107,1749.00,0.300,0.499
GD38D,66.100,4.92%,13.7%,1.1%,12.9%,4.65,0.4,65.4%,101.056,10.470,15.880,107,4490.00,2.500,3.782
GD46D,57.970,3.52%,12.9%,1.0%,12.2%,5.50,0.1,60.2%,96.286,10.669,12.874,107,7593.00,1.969,3.396
GD35D,61.560,3.43%,13.5%,1.1%,12.8%,5.52,14.8,61.0%,100.871,10.673,16.562,107,3575.00,2.063,3.350
GD41D,57.900,3.95%,13.1%,1.0%,12.4%,5.78,2.6,57.5%,100.739,10.727,14.555,107,5767.00,1.750,3.022
AL29D,61.700,3.35%,15.7%,1.2%,14.7%,1.70,1.0,77.0%,80.169,9.275,11.316,107,1384.00,0.400,0.648
AL30D,57.730,3.46%,16.2%,1.3%,15.1%,2.06,89.8,72.0%,80.127,9.501,14.511,107,1749.00,0.300,0.520
AE38D,60,2.56%,16.0%,1.2%,14.9%,4.43,3.7,59.4%,101.056,10.411,28.018,107,4490.00,2.500,4.167
AL35D,58.950,2.92%,14.4%,1.1%,13.5%,5.45,2.5,58.4%,100.871,10.658,21.820,107,3575.00,2.063,3.499
AL41D,54.820,1.99%,14.2%,1.1%,13.3%,5.63,0.6,54.4%,100.739,10.696,21.212,107,5767.00,1.750,3.192
