Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.700,-0.32%,12.4%,1.0%,11.7%,2.06,0.1,78.5%,90.095,9.498,5.881,146,1606.00,0.450,0.636
GD30D,66.190,-0.32%,12.2%,1.0%,11.6%,2.45,1.0,75.2%,88.070,9.706,6.175,146,1971.00,0.330,0.499
GD38D,70.630,-0.18%,11.5%,0.9%,11.0%,5.28,0.0,70.3%,100.528,10.620,4.726,146,4712.00,2.500,3.540
GD35D,66.650,0.03%,11.4%,0.9%,10.8%,6.09,0.8,66.4%,100.435,10.790,3.541,146,3797.00,2.063,3.095
GD46D,64.380,-0.91%,11.0%,0.9%,10.5%,6.12,0.0,65.6%,98.153,10.795,1.260,146,7815.00,2.016,3.131
GD41D,62.020,-0.29%,11.2%,0.9%,10.7%,6.47,0.1,61.8%,100.369,10.862,2.426,146,5989.00,1.750,2.822
AL29D,69.800,-0.64%,13.0%,1.0%,12.3%,2.04,0.2,77.5%,90.095,9.489,7.266,146,1606.00,0.450,0.645
AL30D,65.420,-0.23%,12.7%,1.0%,12.1%,2.43,36.7,74.3%,88.070,9.698,7.445,146,1971.00,0.330,0.504
AE38D,67.550,-0.63%,12.4%,1.0%,11.8%,5.18,0.5,67.2%,100.528,10.596,9.632,146,4712.00,2.500,3.701
AL35D,65.530,-0.26%,11.7%,0.9%,11.1%,6.06,0.2,65.2%,100.435,10.784,5.343,146,3797.00,2.063,3.147
AL41D,61.520,-0.03%,11.4%,0.9%,10.8%,6.45,0.0,61.3%,100.369,10.858,3.284,146,5989.00,1.750,2.845
