Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.170,0.23%,12.1%,1.0%,11.5%,1.68,0.2,82.5%,80.249,9.257,4.739,71,1348.00,0.400,0.605
AL30D,63.590,0.73%,11.9%,0.9%,11.3%,2.08,36.4,79.3%,80.187,9.512,4.868,71,1713.00,0.300,0.472
AE38D,70.400,0.43%,12.5%,1.0%,11.9%,4.68,9.4,69.3%,101.556,10.476,9.841,71,4454.00,2.500,3.551
AL35D,68.860,-0.22%,11.6%,0.9%,11.1%,5.58,1.3,68.0%,101.283,10.686,5.179,71,3539.00,2.063,2.995
AL41D,63,0.24%,11.8%,0.9%,11.2%,5.89,0.6,62.3%,101.089,10.749,6.211,71,5731.00,1.750,2.778
GD29D,68,-1.45%,10.4%,0.8%,9.9%,1.71,0.1,84.7%,80.249,9.280,1.882,71,1348.00,0.400,0.588
GD30D,66.420,0.11%,9.7%,0.8%,9.3%,2.14,1.7,82.8%,80.187,9.546,0.331,71,1713.00,0.300,0.452
GD38D,75.530,-0.61%,11.0%,0.9%,10.5%,4.85,0.3,74.4%,101.556,10.518,2.182,71,4454.00,2.500,3.310
GD35D,71.810,0.43%,10.8%,0.9%,10.3%,5.64,4.5,70.9%,101.283,10.699,0.785,71,3539.00,2.063,2.872
GD46D,65.810,-2.24%,10.7%,0.9%,10.2%,5.91,0.0,68.1%,96.680,10.754,-0.051,71,7557.00,1.969,2.992
GD41D,65.870,-0.54%,11.0%,0.9%,10.5%,6.01,0.9,65.2%,101.089,10.774,1.438,71,5731.00,1.750,2.657
