Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,-0.89%,10.9%,0.9%,10.4%,1.81,0.0,83.0%,90.365,9.347,2.802,36,1496.00,0.450,0.600
GD30D,69.670,-0.19%,11.4%,0.9%,10.9%,2.20,3.2,78.9%,88.268,9.576,3.965,36,1861.00,0.330,0.474
GD38D,73.340,-0.62%,11.4%,0.9%,10.9%,5.01,0.4,71.9%,102.028,10.558,4.226,36,4602.00,2.500,3.409
GD35D,69.120,-0.55%,11.3%,0.9%,10.8%,5.82,4.8,68.0%,101.673,10.735,3.228,36,3687.00,2.063,2.984
GD46D,66.420,-0.12%,11.0%,0.9%,10.5%,5.84,0.0,66.8%,99.362,10.740,1.489,36,7705.00,2.016,3.035
GD41D,64.010,-0.50%,11.2%,0.9%,10.7%,6.19,1.9,63.1%,101.419,10.809,2.637,36,5879.00,1.750,2.734
AL29D,73.600,-0.58%,12.0%,1.0%,11.4%,1.79,0.6,81.4%,90.365,9.330,4.788,36,1496.00,0.450,0.611
AL30D,67.860,-0.45%,12.7%,1.0%,12.0%,2.16,59.7,76.9%,88.268,9.554,6.787,36,1861.00,0.330,0.486
AE38D,71.400,-0.53%,12.0%,0.9%,11.4%,4.95,1.2,70.0%,102.028,10.542,7.138,36,4602.00,2.500,3.501
AL35D,68.480,-0.54%,11.5%,0.9%,10.9%,5.80,1.3,67.4%,101.673,10.732,4.211,36,3687.00,2.063,3.012
AL41D,63.080,-0.54%,11.5%,0.9%,10.9%,6.15,0.4,62.2%,101.419,10.801,4.200,36,5879.00,1.750,2.774
