Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.770,-0.34%,13.0%,1.0%,12.2%,1.95,0.0,78.5%,90.192,9.434,6.888,107,1567.00,0.450,0.636
GD30D,65.370,0.34%,13.3%,1.0%,12.6%,2.32,0.7,74.2%,88.141,9.641,8.685,107,1932.00,0.330,0.505
GD38D,68.500,-0.39%,12.4%,1.0%,11.7%,5.08,0.1,67.8%,101.069,10.575,9.336,107,4673.00,2.500,3.650
GD46D,62.340,-0.22%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,6.012,107,7776.00,2.016,3.233
GD35D,65.140,-0.55%,12.0%,0.9%,11.4%,5.94,0.9,64.6%,100.882,10.760,7.230,107,3758.00,2.063,3.166
GD41D,59.920,-0.96%,12.0%,0.9%,11.4%,6.25,0.2,59.5%,100.749,10.820,7.400,107,5950.00,1.750,2.921
AL29D,69,-0.32%,14.4%,1.1%,13.5%,1.92,0.2,76.5%,90.192,9.414,9.671,107,1567.00,0.450,0.652
AL30D,64.460,0.37%,14.0%,1.1%,13.2%,2.30,25.0,73.1%,88.141,9.630,10.245,107,1932.00,0.330,0.512
AE38D,66.480,-0.48%,13.0%,1.0%,12.3%,5.02,0.3,65.8%,101.069,10.559,12.752,107,4673.00,2.500,3.761
AL35D,64.310,-0.60%,12.2%,1.0%,11.6%,5.92,0.4,63.7%,100.882,10.756,8.640,107,3758.00,2.063,3.207
AL41D,59.910,-1.29%,12.0%,0.9%,11.4%,6.25,0.1,59.5%,100.749,10.820,7.419,107,5950.00,1.750,2.921
