Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.300,0.49%,16.9%,1.3%,15.7%,1.61,0.2,76.4%,80.233,9.207,12.963,78,1355.00,0.400,0.653
GD30D,58.680,1.17%,15.9%,1.2%,14.9%,1.99,3.4,73.2%,80.175,9.461,13.566,78,1720.00,0.300,0.511
GD38D,63.570,2.68%,14.9%,1.2%,13.9%,4.46,0.8,62.7%,101.458,10.420,21.732,78,4461.00,2.500,3.933
GD46D,55.970,4.40%,13.8%,1.1%,13.0%,5.24,0.1,57.9%,96.603,10.611,18.246,78,7564.00,1.969,3.518
GD35D,58.640,2.90%,14.7%,1.1%,13.8%,5.35,13.6,57.9%,101.203,10.636,23.599,78,3546.00,2.063,3.517
GD41D,55.370,2.92%,14.2%,1.1%,13.3%,5.55,0.7,54.8%,101.021,10.680,21.093,78,5738.00,1.750,3.161
AL29D,59.020,1.74%,19.5%,1.5%,17.9%,1.57,0.8,73.6%,80.233,9.173,17.393,78,1355.00,0.400,0.678
AL30D,55.080,1.62%,19.5%,1.5%,17.9%,1.91,153.8,68.7%,80.175,9.409,21.119,78,1720.00,0.300,0.545
AE38D,55.460,3.66%,18.3%,1.4%,16.9%,4.15,4.3,54.7%,101.458,10.332,40.110,78,4461.00,2.500,4.508
AL35D,54.390,3.80%,16.2%,1.3%,15.1%,5.23,3.2,53.7%,101.203,10.610,33.451,78,3546.00,2.063,3.792
AL41D,50.920,2.36%,15.8%,1.2%,14.8%,5.32,1.2,50.4%,101.021,10.630,32.059,78,5738.00,1.750,3.437
