Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.490,-0.45%,12.5%,1.0%,11.8%,1.95,1.1,79.4%,80.011,9.437,5.944,182,1459.00,0.400,0.630
AL30D,59.890,-0.91%,13.1%,1.0%,12.3%,2.33,52.2,74.9%,80.008,9.647,8.028,182,1824.00,0.300,0.501
AE38D,68.140,-1.05%,12.5%,1.0%,11.8%,4.97,3.7,68.1%,100.069,10.547,9.773,182,4565.00,2.500,3.669
AL35D,65.490,-0.79%,11.9%,0.9%,11.3%,5.84,3.5,65.5%,100.057,10.739,6.965,182,3650.00,2.063,3.149
AL41D,60.670,-0.82%,11.9%,0.9%,11.3%,6.16,0.7,60.6%,100.049,10.803,6.634,182,5842.00,1.750,2.884
GD29D,64.690,-1.24%,11.5%,0.9%,10.9%,1.97,0.1,80.9%,80.011,9.449,3.954,182,1459.00,0.400,0.618
GD30D,61.200,-1.05%,12.1%,1.0%,11.5%,2.36,4.2,76.5%,80.008,9.660,5.682,182,1824.00,0.300,0.490
GD38D,70.280,-1.29%,11.8%,0.9%,11.2%,5.04,0.6,70.2%,100.069,10.564,6.343,182,4565.00,2.500,3.557
GD35D,66.140,-1.27%,11.8%,0.9%,11.2%,5.85,4.6,66.1%,100.057,10.742,5.896,182,3650.00,2.063,3.118
GD46D,61.410,-0.87%,11.4%,0.9%,10.9%,6.03,0.2,64.3%,95.509,10.778,3.745,182,7668.00,1.969,3.206
GD41D,61.500,-1.51%,11.7%,0.9%,11.1%,6.19,2.5,61.5%,100.049,10.810,5.150,182,5842.00,1.750,2.846
