Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.190,0.99%,13.0%,1.0%,12.3%,2.01,0.0,77.9%,90.135,9.469,7.085,132,1592.00,0.450,0.641
GD30D,64.490,-0.32%,13.6%,1.1%,12.8%,2.37,0.2,73.2%,88.099,9.667,9.463,132,1957.00,0.330,0.512
GD38D,67.450,-0.88%,12.6%,1.0%,11.9%,5.13,0.0,66.9%,100.750,10.585,10.284,132,4698.00,2.500,3.706
GD46D,62.500,0.00%,11.6%,0.9%,11.0%,5.93,0.1,63.6%,98.332,10.759,4.938,132,7801.00,2.016,3.225
GD35D,64,-0.26%,12.2%,1.0%,11.5%,5.98,0.2,63.6%,100.619,10.768,8.386,132,3783.00,2.063,3.223
GD41D,59.140,-1.09%,12.1%,1.0%,11.5%,6.29,0.0,58.8%,100.525,10.829,8.060,132,5975.00,1.750,2.959
AL29D,68.460,-0.78%,14.3%,1.1%,13.5%,1.98,0.0,76.0%,90.135,9.451,9.831,132,1592.00,0.450,0.657
AL30D,63.970,-0.20%,14.0%,1.1%,13.1%,2.36,1.1,72.6%,88.099,9.661,10.368,132,1957.00,0.330,0.516
AE38D,65.240,-1.00%,13.3%,1.0%,12.5%,5.05,0.0,64.8%,100.750,10.567,14.124,132,4698.00,2.500,3.832
AL35D,63.600,-0.28%,12.3%,1.0%,11.6%,5.97,0.0,63.2%,100.619,10.766,9.080,132,3783.00,2.063,3.243
AL41D,59.260,-0.90%,12.1%,1.0%,11.5%,6.30,0.0,59.0%,100.525,10.830,7.834,132,5975.00,1.750,2.953
