Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,377,+0.32%,-12.1%,-1.1%,-12.8%,0.23,14985.2,102.6%,367.280,75,74,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1346.00,+0.22%,-4.8%,-0.4%,-4.9%,0.32,1499.2,102.2%,1317.33,25,206,13.059,0.970,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,156.650,+0.32%,-4.0%,-0.3%,-4.0%,0.56,9781.5,102.2%,153.282,197,196,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,275.450,+0.11%,-2.1%,-0.2%,-2.2%,0.68,13849.6,101.4%,271.534,243,242,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,205.750,+0.12%,-1.0%,-0.1%,-1.0%,0.96,10201.9,101.0%,203.695,349,348,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,362.600,+0.58%,1.1%,0.1%,1.1%,1.19,236.4,98.7%,367.280,440,439,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1958.00,+0.31%,3.1%,0.3%,3.0%,1.26,399.8,99.0%,1978.14,25,937,22.036,1.125,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,254.500,+0.59%,4.0%,0.3%,3.9%,1.60,6686.6,93.7%,271.534,608,607,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,320.400,+0.44%,6.4%,0.5%,6.2%,2.07,14398.5,87.2%,367.280,806,805,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-18.0%
TX31,1376.50,-0.11%,7.2%,0.6%,7.0%,2.99,11.1,86.9%,1583.76,46,2053,19.610,1.425,+9.3%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50100,+0.16%,7.2%,0.6%,7.0%,3.23,17.4,95.8%,52277,75,2815,1497.91,2.990,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.3%
DIP0,51500,+0.21%,6.4%,0.5%,6.2%,3.29,0.0,98.5%,52277,75,2815,1497.91,2.909,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,34095,+0.59%,7.9%,0.6%,7.7%,6.73,0.4,67.4%,50622,167,4549,447.631,1.313,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,35000,-1.06%,7.5%,0.6%,7.3%,6.78,0.1,69.1%,50622,167,4549,447.631,1.279,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.7%,-44.5%
CUAP,41770,-0.13%,8.4%,0.7%,8.1%,9.91,0.2,58.9%,70926,75,7198,1162.38,2.783,+35.2%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,106.161,+0.08%,-14.4%,-1.3%,-15.5%,0.09,69275.2,101.2%,104.899,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
X29Y6,115.060,+0.01%,-15.2%,-1.4%,-16.4%,0.14,45130.3,101.9%,112.899,43,42,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.600,-0.36%,-9.8%,-0.9%,-10.3%,0.32,16632.4,103.0%,107.357,106,105,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,113.400,+0.24%,-2.6%,-0.2%,-2.6%,0.64,11390.3,101.6%,111.567,228,227,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112,-1.75%,0.8%,0.1%,0.8%,1.03,1107.9,99.2%,112.899,379,378,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,110.200,-1.61%,1.1%,0.1%,1.1%,1.11,10833.7,98.8%,111.567,410,409,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
