Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.790,-0.43%,13.2%,1.0%,12.4%,2.02,0.4,77.4%,90.112,9.477,7.494,139,1599.00,0.450,0.645
AL30D,64.780,0.14%,13.3%,1.0%,12.5%,2.40,70.0,73.5%,88.082,9.680,8.744,139,1964.00,0.330,0.509
AE38D,67.080,0.12%,12.6%,1.0%,11.9%,5.14,1.3,66.7%,100.625,10.587,10.664,139,4705.00,2.500,3.727
AL35D,64.750,-0.14%,11.9%,0.9%,11.3%,6.02,5.1,64.4%,100.516,10.776,6.871,139,3790.00,2.063,3.185
AL41D,61.220,0.66%,11.5%,0.9%,10.9%,6.41,0.3,61.0%,100.437,10.851,4.040,139,5982.00,1.750,2.859
GD29D,70.810,-0.97%,12.4%,1.0%,11.8%,2.04,0.1,78.6%,90.112,9.487,5.924,139,1599.00,0.450,0.636
GD30D,65.540,-0.02%,12.8%,1.0%,12.1%,2.41,5.4,74.4%,88.082,9.688,7.462,139,1964.00,0.330,0.504
GD38D,69.580,0.03%,11.9%,0.9%,11.3%,5.22,0.9,69.1%,100.625,10.606,6.583,139,4705.00,2.500,3.593
GD35D,65.590,0.02%,11.7%,0.9%,11.1%,6.04,8.0,65.3%,100.516,10.780,5.478,139,3790.00,2.063,3.145
GD46D,64.970,1.75%,10.9%,0.9%,10.4%,6.13,0.1,66.1%,98.231,10.798,0.524,139,7808.00,2.016,3.102
GD41D,61.330,-0.02%,11.5%,0.9%,10.9%,6.41,0.6,61.1%,100.437,10.852,3.848,139,5982.00,1.750,2.853
