Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.750,-0.70%,12.3%,1.0%,11.7%,1.95,0.1,79.7%,80.020,9.432,5.625,176,1453.00,0.400,0.627
GD30D,60.550,-0.59%,12.6%,1.0%,12.0%,2.33,3.3,75.7%,80.015,9.648,6.957,176,1818.00,0.300,0.495
GD38D,69.040,-0.30%,12.2%,1.0%,11.6%,4.98,1.0,69.0%,100.125,10.551,8.440,176,4559.00,2.500,3.621
GD35D,64.690,-0.63%,12.2%,1.0%,11.6%,5.81,3.8,64.6%,100.103,10.733,8.446,176,3644.00,2.063,3.188
GD46D,61.190,-1.19%,11.5%,0.9%,10.9%,6.00,0.1,64.0%,95.553,10.772,4.271,176,7662.00,1.969,3.217
GD41D,59.860,-0.48%,12.1%,1.0%,11.5%,6.11,1.0,59.8%,100.087,10.793,8.261,176,5836.00,1.750,2.923
AL29D,62.750,-1.17%,13.2%,1.0%,12.5%,1.93,0.9,78.4%,80.020,9.422,7.330,176,1453.00,0.400,0.637
AL30D,59.180,-0.57%,13.7%,1.1%,12.9%,2.30,51.4,74.0%,80.015,9.633,9.470,176,1818.00,0.300,0.507
AE38D,66.600,-0.45%,13.0%,1.0%,12.3%,4.90,2.4,66.5%,100.125,10.532,12.521,176,4559.00,2.500,3.754
AL35D,63.750,-0.23%,12.5%,1.0%,11.8%,5.78,2.9,63.7%,100.103,10.729,10.073,176,3644.00,2.063,3.235
AL41D,58.690,-0.69%,12.5%,1.0%,11.8%,6.05,0.4,58.6%,100.087,10.783,10.488,176,5836.00,1.750,2.982
