Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,380.400,+0.29%,-9.8%,-0.9%,-10.2%,0.17,14041.6,101.6%,374.549,56,55,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TX26,1353.50,+0.30%,0.1%,0.0%,0.1%,0.26,885.7,100.6%,1344.85,6,187,13.362,0.987,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,157.200,+0.26%,-1.2%,-0.1%,-1.2%,0.49,11907.1,100.6%,156.315,178,177,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,276.650,+0.34%,0.2%,0.0%,0.2%,0.61,4534.5,99.9%,276.908,224,223,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,207.500,+0.48%,0.1%,0.0%,0.1%,0.90,6242.0,99.9%,207.726,330,329,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,363.850,+0.55%,2.6%,0.2%,2.5%,1.12,151.5,97.1%,374.549,421,420,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1964.00,+0.38%,4.7%,0.4%,4.6%,1.18,240.3,97.2%,2019.74,6,918,22.548,1.148,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,253.550,+0.44%,5.6%,0.5%,5.5%,1.53,11419.0,91.6%,276.908,589,588,-,-,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.6%
TZX28,319.150,+0.50%,7.7%,0.6%,7.5%,2.00,4387.1,85.2%,374.549,787,786,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1371.00,+0.29%,8.1%,0.7%,7.9%,2.91,5.2,84.8%,1617.21,27,2034,19.998,1.459,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DIP0,49505,-4.10%,8.4%,0.7%,8.1%,3.11,0.0,92.6%,53473,56,2796,1527.56,3.086,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DICP,50040,+0.34%,8.0%,0.6%,7.8%,3.13,3.7,93.6%,53473,56,2796,1527.56,3.053,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,32700,+0.46%,9.0%,0.7%,8.6%,6.56,1.6,63.3%,51672,148,4530,456.490,1.396,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
