Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,369.950,+0.48%,-8.6%,-0.8%,-9.0%,0.25,7584.0,102.1%,362.235,90,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1327.00,+0.45%,-4.3%,-0.4%,-4.3%,0.35,361.7,102.2%,1298.44,40,217,12.879,0.971,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TZXO6,152.700,+0.49%,-1.7%,-0.1%,-1.8%,0.58,2070.9,101.0%,151.176,212,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,268.650,+0.52%,-0.5%,-0.0%,-0.5%,0.70,4148.1,100.3%,267.804,258,253,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.550,+0.50%,0.7%,0.1%,0.7%,0.98,3537.7,99.3%,200.897,364,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,357,+1.13%,1.2%,0.1%,1.2%,1.22,152.1,98.6%,362.235,455,450,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1929.00,+0.10%,3.1%,0.3%,3.0%,1.29,21.7,98.9%,1949.64,40,948,21.734,1.127,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,248.900,+0.36%,4.4%,0.4%,4.3%,1.62,1503.0,92.9%,267.804,623,618,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,313.200,+0.48%,6.7%,0.5%,6.5%,2.09,1150.2,86.5%,362.235,821,816,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1369.00,+0.11%,6.8%,0.6%,6.6%,3.04,3.4,87.7%,1560.82,61,2064,19.341,1.413,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.8%
DICP,48950,+0.93%,7.5%,0.6%,7.2%,3.25,6.8,95.1%,51468,90,2826,1477.34,3.018,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,48995,+1.53%,7.4%,0.6%,7.2%,3.25,0.0,95.2%,51468,90,2826,1477.34,3.015,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
PAP0,32705,+1.85%,8.3%,0.7%,8.0%,6.71,0.0,65.5%,49900,182,4560,441.482,1.350,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,32850,+0.61%,8.3%,0.7%,8.0%,6.72,1.8,65.8%,49900,182,4560,441.482,1.344,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,40645,+1.40%,8.5%,0.7%,8.2%,9.90,0.1,58.2%,69881,90,7209,1146.41,2.821,+35.1%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,104.830,+0.33%,-11.6%,-1.0%,-12.2%,0.12,19855.6,101.3%,103.458,44,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.368,+0.38%,-11.6%,-1.0%,-12.3%,0.16,9802.7,101.8%,111.348,58,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,107.851,+0.09%,-5.6%,-0.5%,-5.8%,0.34,1210.0,101.9%,105.882,121,116,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,110.550,+0.29%,-0.7%,-0.1%,-0.7%,0.66,2405.7,100.5%,110.035,243,238,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXA7,110.500,+0.91%,0.7%,0.1%,0.7%,1.06,4.8,99.2%,111.348,394,389,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,108.800,+1.78%,1.0%,0.1%,1.0%,1.14,16.5,98.9%,110.035,425,420,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
