Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56.910,-3.38%,21.2%,1.6%,19.4%,1.59,0.0,71.0%,80.184,9.193,21.063,100,1377.00,0.400,0.703
GD30D,53.720,-2.15%,20.3%,1.5%,18.6%,1.94,0.9,67.0%,80.138,9.431,23.456,100,1742.00,0.300,0.558
GD38D,56.800,-2.24%,17.4%,1.3%,16.2%,4.28,0.0,56.2%,101.153,10.370,35.753,100,4483.00,2.500,4.401
GD46D,49.765,-6.81%,16.1%,1.3%,15.0%,4.84,0.0,51.6%,96.362,10.517,32.898,100,7586.00,1.969,3.956
GD35D,53.200,-1.48%,16.5%,1.3%,15.4%,5.27,1.5,52.7%,100.951,10.617,35.550,100,3568.00,2.063,3.877
GD41D,49.900,0.91%,16.0%,1.2%,15.0%,5.35,1.6,49.5%,100.807,10.636,33.896,100,5760.00,1.750,3.507
AL29D,51.610,-2.71%,28.3%,2.1%,25.2%,1.48,0.0,64.4%,80.184,9.106,33.696,100,1377.00,0.400,0.775
AL30D,48.956,-2.48%,25.7%,1.9%,23.1%,1.82,20.0,61.1%,80.138,9.353,35.694,100,1742.00,0.300,0.613
AE38D,49.494,-4.36%,21.0%,1.6%,19.3%,3.97,1.6,48.9%,101.153,10.279,56.465,100,4483.00,2.500,5.051
AL35D,48.150,-4.06%,18.6%,1.4%,17.2%,5.11,1.0,47.7%,100.951,10.581,50.069,100,3568.00,2.063,4.283
AL41D,45.650,-4.46%,17.9%,1.4%,16.6%,5.11,0.2,45.3%,100.807,10.581,46.828,100,5760.00,1.750,3.834
