Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.540,-2.07%,24.9%,1.9%,22.5%,1.56,0.8,66.8%,80.153,9.173,28.294,114,1391.00,0.400,0.747
AL30D,50.360,-1.93%,23.5%,1.8%,21.3%,1.90,141.1,62.9%,80.115,9.406,31.310,114,1756.00,0.300,0.596
AE38D,52.020,-2.13%,19.5%,1.5%,18.0%,4.13,11.5,51.5%,100.958,10.327,47.969,114,4497.00,2.500,4.806
AL35D,50.870,-3.69%,17.3%,1.3%,16.1%,5.24,3.7,50.5%,100.791,10.611,41.258,114,3582.00,2.063,4.054
AL41D,47.820,-3.47%,16.8%,1.3%,15.6%,5.29,1.6,47.5%,100.671,10.622,39.296,114,5774.00,1.750,3.660
GD29D,57.040,-2.16%,20.6%,1.6%,18.9%,1.64,0.2,71.2%,80.153,9.226,20.309,114,1391.00,0.400,0.701
GD30D,53.700,-1.74%,19.9%,1.5%,18.3%,1.99,4.4,67.0%,80.115,9.457,23.006,114,1756.00,0.300,0.559
GD38D,56.570,-3.71%,17.4%,1.3%,16.1%,4.32,2.3,56.0%,100.958,10.381,35.718,114,4497.00,2.500,4.419
GD46D,49.980,-0.54%,15.9%,1.2%,14.8%,4.92,0.1,51.9%,96.209,10.535,31.678,114,7600.00,1.969,3.939
GD35D,53.650,-2.98%,16.2%,1.3%,15.1%,5.33,19.5,53.2%,100.791,10.630,33.798,114,3582.00,2.063,3.844
GD41D,50.610,-3.16%,15.6%,1.2%,14.6%,5.44,3.8,50.3%,100.671,10.655,31.356,114,5774.00,1.750,3.458
