Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.090,-0.07%,12.1%,1.0%,11.5%,1.84,0.4,80.9%,90.317,9.364,4.941,56,1516.00,0.450,0.616
AL30D,67.830,-0.47%,12.4%,1.0%,11.7%,2.22,30.3,76.9%,88.233,9.587,6.224,56,1881.00,0.330,0.487
AE38D,71.340,-0.24%,11.9%,0.9%,11.3%,5.01,3.6,70.1%,101.764,10.558,6.560,56,4622.00,2.500,3.504
AL35D,69.030,-0.25%,11.2%,0.9%,10.7%,5.87,0.5,68.0%,101.455,10.747,2.717,56,3707.00,2.063,2.988
AL41D,64.550,-0.26%,11.0%,0.9%,10.5%,6.28,0.1,63.8%,101.235,10.826,1.102,56,5899.00,1.750,2.711
GD29D,75,-0.13%,10.6%,0.8%,10.1%,1.87,0.0,83.0%,90.317,9.385,2.228,56,1516.00,0.450,0.600
GD30D,69.640,-0.23%,11.2%,0.9%,10.6%,2.25,0.6,78.9%,88.233,9.608,3.416,56,1881.00,0.330,0.474
GD38D,73.990,-0.87%,11.1%,0.9%,10.6%,5.10,0.2,72.7%,101.764,10.578,2.640,56,4622.00,2.500,3.379
GD35D,69.690,-0.60%,11.1%,0.9%,10.5%,5.89,0.8,68.7%,101.455,10.750,1.727,56,3707.00,2.063,2.960
GD46D,67.140,-0.97%,10.7%,0.9%,10.2%,5.96,0.0,67.7%,99.149,10.765,-0.302,56,7725.00,2.016,3.002
GD41D,64.530,-1.03%,11.0%,0.9%,10.5%,6.28,0.5,63.7%,101.235,10.826,1.134,56,5899.00,1.750,2.712
