Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.200,-1.88%,14.7%,1.1%,13.8%,1.78,0.1,77.6%,80.122,9.324,9.761,128,1405.00,0.400,0.643
GD30D,59.300,0.34%,14.4%,1.1%,13.5%,2.16,2.8,74.0%,80.092,9.557,10.762,128,1770.00,0.300,0.506
GD38D,66.490,0.51%,13.4%,1.1%,12.6%,4.74,1.6,66.0%,100.764,10.491,14.424,128,4511.00,2.500,3.760
GD46D,57.850,2.75%,12.8%,1.0%,12.1%,5.58,0.0,60.2%,96.056,10.686,12.346,128,7614.00,1.969,3.403
GD35D,62.480,0.77%,13.1%,1.0%,12.4%,5.61,8.6,62.1%,100.630,10.691,14.060,128,3596.00,2.063,3.301
GD41D,57.690,1.26%,13.1%,1.0%,12.3%,5.84,1.7,57.4%,100.535,10.740,14.213,128,5788.00,1.750,3.033
AL29D,59.440,-0.03%,17.5%,1.4%,16.2%,1.73,0.4,74.2%,80.122,9.289,14.930,128,1405.00,0.400,0.673
AL30D,57.380,0.14%,16.1%,1.2%,15.0%,2.12,39.6,71.6%,80.092,9.533,14.528,128,1770.00,0.300,0.523
AE38D,61.590,0.47%,15.2%,1.2%,14.2%,4.56,5.2,61.1%,100.764,10.446,23.795,128,4511.00,2.500,4.059
AL35D,59.900,0.54%,13.9%,1.1%,13.1%,5.54,4.1,59.5%,100.630,10.678,19.063,128,3596.00,2.063,3.443
AL41D,55.300,2.12%,13.8%,1.1%,13.0%,5.73,1.8,55.0%,100.535,10.717,19.315,128,5788.00,1.750,3.165
