Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.700,-0.99%,14.0%,1.1%,13.2%,2.00,0.3,76.2%,90.118,9.462,9.287,135,1595.00,0.450,0.655
AL30D,64.380,-0.46%,13.6%,1.1%,12.8%,2.38,56.0,73.1%,88.086,9.673,9.494,135,1960.00,0.330,0.513
AE38D,66.770,-0.57%,12.7%,1.0%,12.0%,5.12,0.5,66.3%,100.653,10.583,11.262,135,4701.00,2.500,3.744
AL35D,64.380,-0.46%,12.0%,1.0%,11.4%,6.01,0.6,64.0%,100.539,10.773,7.565,135,3786.00,2.063,3.204
AL41D,60.430,-0.26%,11.7%,0.9%,11.1%,6.37,0.1,60.2%,100.457,10.843,5.511,135,5978.00,1.750,2.896
GD29D,69.800,-0.57%,13.2%,1.0%,12.5%,2.01,0.2,77.5%,90.118,9.474,7.540,135,1595.00,0.450,0.645
GD30D,65.130,-0.50%,13.1%,1.0%,12.3%,2.40,2.5,73.9%,88.086,9.681,8.213,135,1960.00,0.330,0.507
GD38D,69.050,-0.58%,12.0%,1.0%,11.4%,5.20,0.3,68.6%,100.653,10.601,7.491,135,4701.00,2.500,3.621
GD35D,65.180,-0.41%,11.8%,0.9%,11.2%,6.03,1.2,64.8%,100.539,10.777,6.220,135,3786.00,2.063,3.164
GD46D,63.710,-0.14%,11.2%,0.9%,10.7%,6.04,0.0,64.8%,98.254,10.780,2.678,135,7804.00,2.016,3.164
GD41D,60.510,-0.67%,11.7%,0.9%,11.1%,6.37,0.2,60.2%,100.457,10.844,5.367,135,5978.00,1.750,2.892
