Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.210,0.29%,11.0%,0.9%,10.5%,2.13,0.0,80.2%,90.055,9.541,3.138,161,1621.00,0.450,0.623
GD30D,67.450,0.18%,11.2%,0.9%,10.7%,2.53,1.6,76.6%,88.040,9.742,3.649,161,1986.00,0.330,0.489
GD38D,73.940,0.46%,10.5%,0.8%,10.1%,5.44,0.2,73.7%,100.306,10.655,-0.614,161,4727.00,2.500,3.381
GD35D,69.500,0.26%,10.6%,0.8%,10.1%,6.20,1.5,69.3%,100.252,10.812,-1.309,161,3812.00,2.063,2.968
GD46D,67,1.21%,10.3%,0.8%,9.8%,6.35,0.0,68.4%,97.974,10.841,-3.421,161,7830.00,2.016,3.008
GD41D,64.910,0.17%,10.4%,0.8%,10.0%,6.65,0.2,64.8%,100.214,10.894,-2.802,161,6004.00,1.750,2.696
AL29D,70.700,0.99%,12.1%,1.0%,11.5%,2.11,0.1,78.5%,90.055,9.527,5.371,161,1621.00,0.450,0.636
AL30D,66.840,0.36%,11.6%,0.9%,11.0%,2.51,21.9,75.9%,88.040,9.737,4.610,161,1986.00,0.330,0.494
AE38D,71.500,0.00%,11.2%,0.9%,10.7%,5.36,0.4,71.3%,100.306,10.638,2.867,161,4727.00,2.500,3.497
AL35D,69.200,0.23%,10.7%,0.8%,10.2%,6.20,0.2,69.0%,100.252,10.811,-0.874,161,3812.00,2.063,2.980
AL41D,64.650,0.84%,10.5%,0.8%,10.0%,6.64,0.1,64.5%,100.214,10.892,-2.400,161,6004.00,1.750,2.707
