Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.990,2.03%,13.2%,1.0%,12.5%,1.99,0.7,77.6%,90.142,9.462,7.487,127,1587.00,0.450,0.643
AL30D,65.670,2.77%,12.8%,1.0%,12.1%,2.39,67.0,74.5%,88.105,9.675,7.557,127,1952.00,0.330,0.503
AE38D,67.900,3.35%,12.4%,1.0%,11.8%,5.13,2.0,67.4%,100.792,10.586,9.637,127,4693.00,2.500,3.682
AL35D,65.300,2.88%,11.8%,0.9%,11.2%,6.00,3.0,64.9%,100.653,10.773,6.290,127,3778.00,2.063,3.158
AL41D,61.370,3.47%,11.5%,0.9%,10.9%,6.38,0.9,61.0%,100.554,10.846,4.112,127,5970.00,1.750,2.852
GD29D,70.660,0.23%,12.7%,1.0%,12.0%,2.01,0.1,78.4%,90.142,9.468,6.453,127,1587.00,0.450,0.637
GD30D,66.130,2.54%,12.5%,1.0%,11.8%,2.40,8.1,75.1%,88.105,9.680,6.796,127,1952.00,0.330,0.499
GD38D,69.750,2.72%,11.9%,0.9%,11.3%,5.19,0.9,69.2%,100.792,10.600,6.651,127,4693.00,2.500,3.584
GD46D,63.300,1.12%,11.4%,0.9%,10.8%,5.98,0.1,64.4%,98.366,10.768,3.646,127,7796.00,2.016,3.184
GD35D,66.040,3.33%,11.6%,0.9%,11.1%,6.02,10.4,65.6%,100.653,10.776,5.077,127,3778.00,2.063,3.123
GD41D,61.500,3.54%,11.5%,0.9%,10.9%,6.39,1.7,61.2%,100.554,10.847,3.885,127,5970.00,1.750,2.846
