Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.880,1.87%,13.3%,1.0%,12.5%,1.99,0.0,77.5%,90.142,9.460,7.659,127,1587.00,0.450,0.644
AL30D,65.270,2.14%,13.1%,1.0%,12.4%,2.38,17.4,74.1%,88.105,9.671,8.227,127,1952.00,0.330,0.506
AE38D,67,1.98%,12.7%,1.0%,12.0%,5.10,0.4,66.5%,100.792,10.579,11.150,127,4693.00,2.500,3.731
AL35D,64.750,2.02%,12.0%,0.9%,11.4%,5.99,1.3,64.3%,100.653,10.770,7.209,127,3778.00,2.063,3.185
AL41D,60.600,2.18%,11.7%,0.9%,11.1%,6.35,0.0,60.3%,100.554,10.839,5.477,127,5970.00,1.750,2.888
GD29D,70.500,0.00%,12.8%,1.0%,12.1%,2.00,0.0,78.2%,90.142,9.467,6.698,127,1587.00,0.450,0.638
GD30D,65.950,2.26%,12.6%,1.0%,12.0%,2.39,1.4,74.9%,88.105,9.678,7.093,127,1952.00,0.330,0.500
GD38D,69.500,2.36%,12.0%,0.9%,11.4%,5.18,0.1,69.0%,100.792,10.598,7.045,127,4693.00,2.500,3.597
GD46D,63.470,1.39%,11.3%,0.9%,10.8%,5.99,0.0,64.5%,98.366,10.770,3.355,127,7796.00,2.016,3.176
GD35D,65.620,2.68%,11.7%,0.9%,11.2%,6.01,1.7,65.2%,100.653,10.774,5.762,127,3778.00,2.063,3.143
GD41D,61.290,3.18%,11.5%,0.9%,11.0%,6.38,0.2,61.0%,100.554,10.845,4.252,127,5970.00,1.750,2.855
