Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.490,-0.30%,11.3%,0.9%,10.8%,1.90,0.1,81.8%,80.076,9.403,3.536,150,1427.00,0.400,0.611
GD30D,62.610,0.02%,11.5%,0.9%,10.9%,2.30,3.5,78.2%,80.057,9.630,4.160,150,1792.00,0.300,0.479
GD38D,71.690,0.34%,11.6%,0.9%,11.0%,4.98,0.6,71.4%,100.472,10.551,5.180,150,4533.00,2.500,3.487
GD35D,67.160,0.54%,11.7%,0.9%,11.1%,5.78,5.6,66.9%,100.390,10.728,5.248,150,3618.00,2.063,3.071
GD46D,61.960,1.57%,11.4%,0.9%,10.9%,5.95,0.0,64.7%,95.826,10.763,3.785,150,7636.00,1.969,3.177
GD41D,62.030,0.24%,11.7%,0.9%,11.1%,6.11,5.9,61.8%,100.331,10.795,5.231,150,5810.00,1.750,2.821
AL29D,63.170,0.19%,13.3%,1.0%,12.6%,1.86,0.3,78.9%,80.076,9.378,7.389,150,1427.00,0.400,0.633
AL30D,60.920,0.45%,12.7%,1.0%,12.1%,2.26,63.1,76.1%,80.057,9.611,7.094,150,1792.00,0.300,0.492
AE38D,68.750,0.12%,12.5%,1.0%,11.8%,4.89,0.9,68.4%,100.472,10.528,9.801,150,4533.00,2.500,3.636
AL35D,65.900,0.24%,12.0%,0.9%,11.4%,5.75,0.5,65.6%,100.390,10.722,7.295,150,3618.00,2.063,3.130
AL41D,60.500,0.28%,12.1%,1.0%,11.5%,6.05,1.0,60.3%,100.331,10.781,7.977,150,5810.00,1.750,2.893
