Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.800,-1.10%,15.0%,1.2%,14.1%,1.78,0.0,77.1%,80.118,9.323,10.420,130,1407.00,0.400,0.647
GD30D,59.360,-1.88%,14.3%,1.1%,13.5%,2.17,3.0,74.1%,80.088,9.561,10.585,130,1772.00,0.300,0.505
GD38D,66.410,-2.77%,13.4%,1.1%,12.7%,4.74,0.4,65.9%,100.736,10.492,14.494,130,4513.00,2.500,3.764
GD46D,57.740,-1.72%,12.8%,1.0%,12.1%,5.58,0.0,60.1%,96.034,10.686,12.498,130,7616.00,1.969,3.410
GD35D,62.440,-2.77%,13.1%,1.0%,12.4%,5.61,8.0,62.1%,100.607,10.693,14.062,130,3598.00,2.063,3.303
GD41D,57.200,-3.05%,13.2%,1.0%,12.5%,5.83,1.3,56.9%,100.515,10.737,15.149,130,5790.00,1.750,3.059
AL29D,60.010,-1.30%,16.8%,1.3%,15.7%,1.74,0.9,74.9%,80.118,9.301,13.759,130,1407.00,0.400,0.667
AL30D,57.800,-1.83%,15.6%,1.2%,14.6%,2.13,76.0,72.2%,80.088,9.542,13.617,130,1772.00,0.300,0.519
AE38D,61.980,-3.08%,15.0%,1.2%,14.1%,4.58,2.5,61.5%,100.736,10.452,22.917,130,4513.00,2.500,4.034
AL35D,60.100,-3.05%,13.9%,1.1%,13.0%,5.55,1.8,59.7%,100.607,10.680,18.585,130,3598.00,2.063,3.432
AL41D,55,-3.25%,13.9%,1.1%,13.1%,5.72,1.3,54.7%,100.515,10.715,19.910,130,5790.00,1.750,3.182
