Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,115.479,+0.16%,-5.0%,-0.4%,-5.1%,0.10,133.4,100.5%,114.897,37,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X30S6,110.550,+0.14%,-1.3%,-0.1%,-1.3%,0.27,207.5,100.3%,110.167,98,97,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,118.400,0.00%,2.0%,0.2%,1.9%,0.42,608.4,99.2%,119.403,159,158,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
TZXA7,117.500,-0.80%,3.4%,0.3%,3.3%,0.82,13.5,97.2%,120.828,310,309,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZXY7,116,0.00%,3.1%,0.3%,3.1%,0.90,7.8,97.2%,119.403,341,340,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TZXS7,101.650,-0.34%,5.6%,0.5%,5.5%,1.20,2097.6,93.3%,108.936,463,462,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TZXM8,97.900,0.00%,6.2%,0.5%,6.1%,1.66,0.1,89.9%,108.936,646,645,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZXS8,91.410,-0.27%,8.1%,0.6%,7.8%,2.09,6774.6,83.9%,108.936,828,827,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TZXM9,88.070,-0.26%,8.0%,0.6%,7.7%,2.55,1059.6,80.8%,108.936,1008,1007,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-4.9%,-7.3%,-11.7%,-21.7%
TZX26,393.800,+0.05%,24.4%,1.8%,22.0%,0.01,3876.5,100.2%,393.074,6,5,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZXO6,163.500,+0.03%,1.0%,0.1%,1.0%,0.34,2351.7,99.7%,164.047,128,127,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,702.300,+0.04%,1.3%,0.1%,1.3%,0.37,212.4,100.2%,700.574,138,137,6.988,0.995,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXD6,287.350,+0.05%,2.4%,0.2%,2.4%,0.46,5162.2,98.9%,290.604,174,173,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXM7,212.100,-0.14%,3.7%,0.3%,3.6%,0.74,5107.2,97.3%,218.000,280,279,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.5%,-6.8%
TZX27,377.700,-0.18%,4.0%,0.3%,3.9%,0.97,159.8,96.1%,393.074,371,370,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TX28,1664.50,-0.27%,6.2%,0.5%,6.1%,1.29,8.2,95.0%,1751.99,138,868,19.653,1.181,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXD7,266,-0.23%,6.2%,0.5%,6.0%,1.39,984.6,91.5%,290.604,539,538,-,-,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
TZX28,337.450,-0.32%,7.9%,0.6%,7.6%,1.87,934.4,85.8%,393.074,737,736,-,-,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.4%,-8.7%,-16.4%
TX31,1425.00,+0.35%,8.4%,0.7%,8.1%,2.82,2.2,84.7%,1681.92,159,1984,20.988,1.473,+8.7%,+5.7%,+2.8%,-2.6%,-5.2%,-7.6%,-12.2%,-22.2%
DIP0,52810,-0.45%,8.2%,0.7%,7.9%,2.99,0.0,93.4%,56561,6,2746,1610.88,3.050,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.7%,-22.6%
DICP,53050,-0.30%,8.1%,0.6%,7.8%,3.00,1.3,93.8%,56561,6,2746,1610.88,3.037,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.7%,-22.7%
PARP,35600,+0.69%,8.6%,0.7%,8.2%,6.48,0.1,65.5%,54358,98,4480,479.068,1.346,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PAP0,36970,0.00%,8.0%,0.6%,7.7%,6.55,0.0,68.0%,54358,98,4480,479.068,1.296,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
CUAP,46165,+0.36%,8.2%,0.7%,7.9%,9.78,0.3,60.4%,76382,6,7129,1250.04,2.708,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
