Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.150,-0.26%,10.9%,0.9%,10.4%,1.89,0.0,82.6%,80.091,9.398,2.691,143,1420.00,0.400,0.605
GD30D,62.900,-0.16%,11.4%,0.9%,10.8%,2.28,1.1,78.6%,80.068,9.622,3.881,143,1785.00,0.300,0.477
GD38D,72.150,0.52%,11.5%,0.9%,10.9%,4.97,0.3,71.7%,100.569,10.549,4.721,143,4526.00,2.500,3.465
GD35D,67.860,0.59%,11.5%,0.9%,10.9%,5.78,3.0,67.5%,100.470,10.727,4.373,143,3611.00,2.063,3.039
GD46D,62.900,1.01%,11.2%,0.9%,10.6%,5.99,0.0,65.6%,95.903,10.770,2.391,143,7629.00,1.969,3.130
GD41D,62.750,0.08%,11.5%,0.9%,10.9%,6.12,0.5,62.5%,100.399,10.796,4.219,143,5803.00,1.750,2.789
AL29D,63.750,0.41%,12.9%,1.0%,12.2%,1.85,0.3,79.6%,80.091,9.371,6.608,143,1420.00,0.400,0.627
AL30D,61.100,0.08%,12.7%,1.0%,12.0%,2.24,34.4,76.3%,80.068,9.602,6.988,143,1785.00,0.300,0.491
AE38D,68.870,-0.04%,12.5%,1.0%,11.8%,4.87,0.9,68.5%,100.569,10.523,9.846,143,4526.00,2.500,3.630
AL35D,66.310,0.44%,11.9%,0.9%,11.3%,5.74,0.4,66.0%,100.470,10.720,6.855,143,3611.00,2.063,3.110
AL41D,60.640,-0.35%,12.1%,1.0%,11.5%,6.03,0.1,60.4%,100.399,10.778,7.961,143,5803.00,1.750,2.886
